
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.62,784.45,269877

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.62,2458.95,165243
AUBANK,0.72,688.95,420560
RAMCOCEM,0.39,745.0,26121
ABFRL,0.29,224.8,717633
CIPLA,0.13,918.9,663239
PVR,-0.34,1475.5,419308

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,4.35,85.15,18132288
RECLTD,0.26,136.8,4009611
ONGC,-1.07,162.5,2571981
CUB,0.7,143.8,2190807
FEDERALBNK,0.55,137.2,1700572
TATAPOWER,0.45,202.65,1553022
DELTACORP,1.31,212.05,988852
APOLLOTYRE,1.36,350.9,847143
JUBLFOOD,0.75,465.05,838965
GNFC,0.14,598.0,542066
BHARATFORG,-1.16,790.45,257181
BRITANNIA,0.26,4522.7,160164
TRENT,-1.63,1383.6,136842
SUNTV,1.02,439.35,119642
MARUTI,0.23,8797.45,92416
ZYDUSLIFE,0.01,517.0,79613
MCX,-0.2,1393.45,68027
ESCORTS,-0.32,1979.6,32816
JKCEMENT,0.16,2981.35,7224
NIFTY,-0.31,18092.2,0
BANKNIFTY,-0.35,43200.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.14,7467.0,78780
IPCALAB,-0.01,708.3,74819
WIPRO,-0.23,387.45,764379
NIFTY,-0.31,18091.55,0
EICHERMOT,-0.32,3345.5,271986
SAIL,-0.35,84.3,3874217
LTIM,-0.38,4531.0,118099
BHARTIARTL,-0.51,786.15,787766
BAJAJFINSV,-0.58,1341.25,304055
HAVELLS,-0.73,1216.65,353008
ICICIGI,-0.74,1079.05,98160
RELIANCE,-0.82,2421.0,1177164
TCS,-0.84,3192.35,712386
ICICIBANK,-0.89,913.85,2825890
LTTS,-0.91,3771.0,102875
BHARATFORG,-1.26,789.6,251014
HINDALCO,-1.68,438.65,1959650

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,6.05,2192.5,2236436
CANFINHOME,1.07,634.0,234751
SUNTV,1.0,439.25,116122
IOC,0.79,82.8,5265539
MARICO,0.71,503.4,185535
UBL,0.36,1450.95,52267
INDUSINDBK,0.15,1152.65,419369
GRANULES,-0.35,299.8,162378
