
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.21,208.3,10661651
DEEPAKNTR,0.68,1824.3,297084
DIVISLAB,0.38,2911.5,256612
HINDALCO,-0.22,433.3,2304126
NAVINFLUOR,-0.96,4246.6,46213
COALINDIA,-1.05,216.0,2170429

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.07,113.55,17920187
INDUSTOWER,0.27,164.5,4780049
INDIACEM,-0.95,197.25,1470094
CUB,-1.45,135.55,1458976
CIPLA,0.55,969.35,1378899
HAL,0.94,2611.35,1208351
DABUR,0.17,535.9,781035
MARICO,2.11,499.35,716054
COFORGE,-0.14,4329.45,249155
DIXON,0.34,2714.85,119811
BANKNIFTY,-0.16,40637.4,0
NIFTY,-0.09,17827.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,0.17,535.9,781035
LALPATHLAB,1.81,2000.05,234728

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.36,1461.45,75256
BERGEPAINT,0.11,571.0,362859
GAIL,0.0,95.7,4539434
PIDILITIND,-0.22,2315.0,107925
DRREDDY,-0.24,4464.0,95025
KOTAKBANK,-0.25,1733.0,1648241
AUROPHARMA,-0.3,463.5,816842
PETRONET,-0.39,214.95,837612
TITAN,-0.71,2456.7,464922
BAJAJFINSV,-0.8,1393.4,606131
AXISBANK,-0.85,839.55,5318683
MCDOWELL-N,-0.87,759.1,268998
TATAMOTORS,-0.88,439.1,5096749
ZEEL,-1.33,212.1,1578731
DLF,-1.37,359.6,999704
SBICARD,-1.7,744.25,280538
BAJAJ-AUTO,-1.7,3837.4,96509
CONCOR,-1.72,598.8,1270305
CANBK,-2.25,282.5,7840686
BANKBARODA,-2.5,160.15,24134597

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,2.92,172.8,17402208
SYNGENE,1.92,576.2,357351
LALPATHLAB,1.81,2000.05,234728
GODREJCP,1.01,937.05,600839
