
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.3,5071.5,150286

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.39,170.25,24339525
MOTHERSON,4.2,85.65,16594746
IGL,3.06,480.5,1807955
APOLLOTYRE,2.21,418.0,2222343
BOSCHLTD,1.79,19400.0,26745
MRF,1.06,100399.9,6761
HDFC,1.02,2685.6,2123108
ABCAPITAL,0.7,180.85,2544135
NIFTY,0.14,18842.15,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.18,244.9,530874
MGL,0.59,1040.65,104471
NIFTY,0.15,18845.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.23,279.65,330037

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.38,3239.85,655707
CANFINHOME,-0.16,750.0,165168
NMDC,-0.19,107.0,4653072
BHEL,-0.23,87.75,6847109
TRENT,-0.28,1714.65,159314
COROMANDEL,-0.35,941.2,139235
GMRINFRA,-0.35,42.95,2207659
TATASTEEL,-0.48,113.7,19548566
AXISBANK,-0.9,966.1,4116605
ABBOTINDIA,-0.98,22772.0,3142

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.27,949.75,13091027
ZEEL,5.48,182.8,43775393
L&TFH,2.43,124.55,17646104
JKCEMENT,2.01,3430.05,52305
BALKRISIND,1.86,2499.15,482173
MCDOWELL-N,1.21,902.55,408518
CHOLAFIN,1.1,1134.25,743902
BATAINDIA,0.96,1656.6,177486
SUNTV,0.81,446.85,466151
LT,0.76,2400.0,979547
