
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.36,2690.9,4586828

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.39,2243.7,2027173
COROMANDEL,2.07,898.7,274644
DLF,1.38,366.55,2408164
GODREJPROP,0.99,1055.8,297281
BAJFINANCE,0.96,5770.0,2094185
AMBUJACEM,0.72,377.5,4152095
SUNTV,0.62,421.5,394216
MARICO,0.49,482.05,1159159
BHARTIARTL,0.43,763.85,2645272
RECLTD,0.26,117.4,3573685
METROPOLIS,0.0,1256.05,140824
RAIN,-0.59,151.95,742539
IDFCFIRSTB,-1.44,54.75,12258178

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.58,43.7,12470161
FEDERALBNK,-3.23,128.85,11770250
VEDL,0.9,284.95,10528654
AMBUJACEM,0.93,378.3,4240114
ABFRL,-2.88,209.1,2483062
BALRAMCHIN,0.38,408.2,2115765
HINDUNILVR,1.27,2568.4,871721
CHAMBLFERT,-0.59,270.3,856983
MCDOWELL-N,0.14,751.7,701954
GODREJCP,0.2,966.4,631177
VOLTAS,-0.76,816.95,354221
GNFC,0.44,529.4,296735
COROMANDEL,2.09,898.85,274990
AARTIIND,1.08,525.65,241284
HEROMOTOCO,-0.26,2424.7,214059
MARUTI,-0.74,8440.0,149393
DIXON,1.49,2936.0,105455
HONAUT,0.6,36800.05,3379

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,-0.71,327.6,2327184
AARTIIND,1.08,525.65,241284
BATAINDIA,0.25,1435.0,166647

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.57,986.75,186781
BHARTIARTL,0.45,764.0,2649392
POWERGRID,0.16,224.95,6243388
HINDPETRO,-0.2,225.05,2046611
BSOFT,-0.21,266.15,1436418
GRANULES,-0.3,296.45,935233
AXISBANK,-0.32,861.85,8734735
RELIANCE,-0.55,2318.7,5994054
APOLLOHOSP,-0.98,4192.9,426544
NTPC,-1.07,175.9,6760683
POLYCAB,-1.26,2922.95,147083
IDFCFIRSTB,-1.53,54.7,12311188
CONCOR,-1.59,571.6,798412
CANBK,-1.72,282.25,3063079
MCX,-2.03,1482.0,223206
BHEL,-2.44,68.1,27446628
FEDERALBNK,-3.23,128.85,11770250

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.36,2690.9,4586828
TCS,1.75,3256.0,2171557
ITC,1.58,384.9,9104335
BEL,1.5,98.05,20103413
COALINDIA,1.32,223.05,4387386
HDFCLIFE,1.26,510.05,3302238
INFY,0.76,1421.55,5887679
ULTRACEMCO,0.7,7693.8,176224
