
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.58,1464.6,3899873
ITC,-0.62,469.35,6871305
ULTRACEMCO,-1.2,9849.5,125800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-1.96,547.85,1018637
BAJFINANCE,-0.94,7386.3,878437
MARICO,-0.45,529.15,491713
GLENMARK,-1.63,874.7,360985
PAGEIND,-2.11,37452.1,16664
BANKNIFTY,-3.72,46332.6,0
NIFTY,-1.64,21670.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJFINANCE,-0.94,7386.3,878437
MCDOWELL-N,-0.64,1102.9,309029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.92,3449.25,111781
DRREDDY,-1.33,5681.5,211377
GRANULES,-1.51,421.5,839802
JSWSTEEL,-1.78,817.5,741996
DABUR,-1.96,547.85,1018637
PIDILITIND,-2.62,2722.35,360677
FEDERALBNK,-3.27,144.8,27818029
JINDALSTEL,-3.3,725.0,1841214
SAIL,-4.06,114.7,36635823

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.58,1464.6,3899873
LTTS,3.12,5516.95,640473
BSOFT,2.11,797.1,1625271
INFY,0.76,1643.95,5910795
