
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.42,1416,3723867

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.75,2110.0,1946161
M&MFIN,4.9,285.0,6420789
TECHM,4.24,1267.7,4279600
MANAPPURAM,4.14,171.1,20735563
INFY,3.64,1501.7,8767253
OBEROIRLTY,3.62,1489.05,913742
PEL,3.47,945.0,3200201
BAJFINANCE,3.15,7486.75,1390569
WIPRO,2.75,431.2,8480953
BAJAJFINSV,2.44,1725.6,1640881
NAVINFLUOR,2.27,3876.0,198211
RELIANCE,1.57,2472.2,6062137
HDFCAMC,1.41,3053.7,239042
BHEL,1.0,181.45,19564112
TATASTEEL,0.49,132.05,33310888
BHARATFORG,0.08,1194.85,404700
TITAN,-0.35,3589.85,585606

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,3.64,1501.7,8767253
OBEROIRLTY,3.62,1489.05,913742
MCX,-0.46,3251.3,644069
DALBHARAT,2.21,2429.0,343959
BANKNIFTY,1.48,47787.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.68,1208.25,1324924

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.31,788.15,4193538
ICICIGI,0.56,1461.6,548416
HAVELLS,0.49,1333.75,240673
TRENT,0.15,2967.75,277089
IOC,-0.04,119.6,16245221
BIOCON,-0.12,249.0,3418217
BPCL,-0.32,446.05,5082273
TITAN,-0.35,3589.85,585606
CROMPTON,-0.51,294.0,1029864
TATACONSUM,-0.81,949.5,1052237
SIEMENS,-0.97,3896.4,138390
NESTLEIND,-1.02,24789.4,71733
COROMANDEL,-1.19,1238.45,90051
MFSL,-2.55,1029.9,1200665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.8,111.3,159597081
NAUKRI,6.8,5141.1,1012974
HINDCOPPER,1.65,185.25,3811863
ATUL,1.46,6944.0,26548
HDFCAMC,1.41,3053.7,239042
BHEL,1.0,181.45,19564112
