
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.41,1617.75,19525
TCS,0.13,3119.95,94422
WIPRO,0.07,356.45,316917
PVR,0.05,1496.05,39002
HDFCAMC,-0.27,1680.75,21902
LICHSGFIN,-0.31,317.65,99522
PIDILITIND,-0.35,2327.95,31194
BALKRISIND,-0.41,1958.65,3838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,2.08,647.85,235499
IDEA,1.69,6.0,3866218
SBICARD,1.34,720.6,73784
MPHASIS,1.28,1690.5,733161
AARTIIND,1.04,496.35,56143
TRENT,0.98,1303.8,28857
TVSMOTOR,0.98,1044.4,61536
TATACOMM,0.88,1226.0,8402
SIEMENS,0.83,3300.0,22436
TATAMOTORS,0.82,404.9,951515
SBILIFE,0.78,1099.85,51284
HEROMOTOCO,0.68,2264.9,41019
ITC,0.67,382.3,606707
IDFC,0.65,77.9,228127
BERGEPAINT,0.59,577.4,27489
ASTRAL,0.57,1308.7,22390
ABBOTINDIA,0.49,21701.0,407
HDFC,0.48,2592.5,314358
INDIAMART,0.45,5034.0,8535
INDIGO,0.45,1833.4,28264
GAIL,0.38,104.55,663025
HINDCOPPER,0.26,94.9,192397
EXIDEIND,0.23,173.55,59607
ACC,0.16,1616.55,61404
SYNGENE,0.07,577.55,20474
MRF,-0.02,82345.05,686
MUTHOOTFIN,-0.05,965.85,31132
WHIRLPOOL,-0.12,1321.45,4176
