
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,0.49,663.25,36695
HINDALCO,0.47,394.75,335882
TCS,0.26,3123.85,61273
GRASIM,0.24,1614.95,10728
WIPRO,0.08,356.5,215406
DEEPAKNTR,0.01,1798.4,6883
IDFCFIRSTB,-0.19,52.65,659686
BALKRISIND,-0.27,1961.5,2034
PVR,-0.28,1491.0,18561
CUB,-0.33,120.5,60162
HDFCAMC,-0.5,1676.75,15421
LICHSGFIN,-0.53,316.95,61452
PIDILITIND,-0.67,2320.4,19601
AUROPHARMA,-0.99,506.4,87699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.39,1692.35,717052
PEL,1.22,642.4,126024
SBICARD,0.89,717.4,33532
IDEA,0.85,5.95,3294418
GAIL,0.77,104.95,398016
TVSMOTOR,0.75,1042.1,41416
SBILIFE,0.7,1098.95,38865
SIEMENS,0.68,3295.0,16257
TATAMOTORS,0.65,404.2,687706
AARTIIND,0.63,494.35,28331
ITC,0.62,382.1,468351
ASTRAL,0.58,1308.9,7850
TRENT,0.53,1297.95,22309
ABBOTINDIA,0.52,21707.95,290
BERGEPAINT,0.51,576.9,19686
TATACOMM,0.49,1221.2,4660
MUTHOOTFIN,0.45,970.65,16623
HDFC,0.44,2591.5,237802
BALRAMCHIN,0.39,360.55,51925
HEROMOTOCO,0.35,2257.4,27605
PETRONET,0.27,224.3,155468
IDFC,0.26,77.6,129741
INDIGO,0.2,1828.8,19149
SAIL,0.19,80.95,631332
HINDCOPPER,0.16,94.8,139812
UBL,0.12,1408.35,1953
CUMMINSIND,0.07,1613.35,10864
EXIDEIND,0.06,173.25,51561
SYNGENE,0.0,577.15,9964
INDIAMART,-0.01,5010.75,5431
MRF,-0.06,82320.05,565
BANKBARODA,-0.22,160.4,1307040
WHIRLPOOL,-0.28,1319.35,2321
ACC,-0.33,1608.65,37784
COROMANDEL,-0.63,862.8,8857
