
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.15,3848103

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.15,3848103

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.06,265.35,1417561
IPCALAB,1.93,894.0,816504
SAIL,1.92,87.7,13529786
INDUSINDBK,1.88,1427.4,1340035
DLF,1.85,489.6,1511972
ASIANPAINT,1.31,3210.35,295653
IOC,1.26,92.45,4940713
MCX,0.73,1595.15,54399
NIFTY,0.13,19469.85,0
AARTIIND,0.11,461.75,364988

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.18,451.25,2171412
AMBUJACEM,-0.21,452.35,1819072
INDIACEM,-0.29,238.15,858243
ZYDUSLIFE,0.04,645.6,386440
PETRONET,0.29,221.7,148074

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,1.62,350.4,1773305

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.31,9630.95,128938
DABUR,0.16,568.2,274119
CUMMINSIND,0.1,1739.35,383066
CROMPTON,0.03,309.0,909112
TRENT,-0.03,2050.3,227964
CUB,-0.04,126.2,2651794
UBL,-0.08,1530.1,29880
MRF,-0.34,108306.7,1841
BOSCHLTD,-0.39,18300.05,6005
RELIANCE,-0.41,2511.95,2104008
HAL,-0.59,4007.4,1699583
NMDC,-0.78,121.4,3981096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,4.03,1926.9,733492
DEEPAKNTR,2.12,2036.0,257096
ICICIGI,1.64,1342.05,308017
COLPAL,1.33,1971.55,400150
RAMCOCEM,1.02,858.6,103977
BIOCON,0.86,262.6,1275123
MGL,0.79,997.0,232509
