
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.99,2558.6,721344
TATACONSUM,1.31,763.85,1261038

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.67,52.25,58584717
BANKBARODA,1.08,187.75,16445652

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940123
ZEEL,5.69,196.75,25658471
ASTRAL,3.64,1447.5,367424
ABCAPITAL,3.31,167.2,6151383
ADANIPORTS,3.27,681.3,6161066
PEL,3.1,736.75,1849631
RAIN,2.75,162.4,2046996
JKCEMENT,2.34,2993.3,106459
LTIM,2.3,4419.45,1138257
LUPIN,2.27,709.5,957884
AMBUJACEM,1.98,396.5,11027306
UPL,1.8,740.3,2374383
NAUKRI,1.64,3776.2,163730
AARTIIND,1.5,562.25,952578
DEEPAKNTR,1.46,1888.2,238587
BOSCHLTD,1.32,19370.0,24308
HINDALCO,1.23,436.1,4913362
EICHERMOT,1.15,3301.1,416201
DLF,1.08,426.2,5668774
TCS,0.98,3219.25,2931253
GRASIM,0.91,1716.95,599261
SUNTV,0.91,431.9,356305
HAVELLS,0.74,1230.2,584253
ULTRACEMCO,0.74,7556.2,457476
NTPC,0.61,172.0,21552123
COALINDIA,0.58,233.1,4770428
ATUL,-1.95,6871.6,107143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,3.36,61.45,67460466
BANKBARODA,1.08,187.75,16445652
PFC,3.06,169.9,14808256
IOC,1.18,81.4,11992750
SAIL,1.35,82.8,11433974
IDFC,3.17,87.8,9139966
TATAPOWER,1.31,201.1,7945631
IBULHSGFIN,1.37,107.65,7174521
ABCAPITAL,3.31,167.2,6151613
VEDL,1.18,279.35,4835694
PETRONET,0.42,236.9,4070420
M&MFIN,0.84,259.0,4031059
BIOCON,-0.17,232.55,3852476
BPCL,0.55,357.6,3371013
MANAPPURAM,1.41,129.7,3291926
TCS,0.98,3219.25,2931265
HINDCOPPER,1.55,101.4,2862094
LICHSGFIN,1.31,344.2,2561980
RAIN,2.75,162.4,2047131
EXIDEIND,0.9,195.85,1649563
HINDPETRO,0.26,251.25,1624575
CHOLAFIN,1.95,871.1,1499357
IPCALAB,1.59,710.15,1262922
HAL,2.86,2920.2,996803
LUPIN,2.27,709.5,957884
AARTIIND,1.5,562.25,952579
BHARATFORG,1.3,801.35,906746
LTTS,1.19,3775.25,855589
MUTHOOTFIN,0.58,1018.0,837275
FSL,1.08,116.8,739225
CHAMBLFERT,0.28,285.65,647773
BERGEPAINT,1.29,610.35,610431
SRF,1.79,2540.25,484530
MCX,0.52,1399.4,444121
INTELLECT,1.51,445.9,433407
ZYDUSLIFE,1.02,519.9,428253
RAMCOCEM,1.3,737.75,424722
CUMMINSIND,0.48,1573.95,420097
ESCORTS,2.15,1981.15,388378
MGL,0.22,1008.65,333766
ALKEM,2.46,3520.0,241746
DEEPAKNTR,1.46,1888.2,238627
NAVINFLUOR,2.24,4850.2,184150
BATAINDIA,-0.07,1474.65,175061
LALPATHLAB,1.2,1954.5,136495
WHIRLPOOL,0.85,1326.75,114901
BOSCHLTD,1.32,19370.0,24308
NIFTY,0.84,18065.0,0
BANKNIFTY,0.54,43233.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.26,1140.0,1380438
ASIANPAINT,0.08,2902.35,1080584
INDHOTEL,-0.26,339.1,13142573
GODREJPROP,-0.35,1315.25,847470
BAJAJFINSV,-0.39,1354.65,3375548
COROMANDEL,-0.53,944.4,276226
ONGC,-0.69,158.95,12652478
JSWSTEEL,-0.93,725.3,1593221
TRENT,-1.05,1367.75,1816158
VOLTAS,-1.16,799.05,5231136
SBICARD,-1.52,772.25,1404440
CROMPTON,-1.89,254.9,8424757

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940059
INDUSTOWER,7.01,155.0,46119287
ZEEL,5.69,196.75,25658562
ABCAPITAL,3.31,167.2,6151613
AUBANK,3.01,663.85,2017317
WIPRO,2.83,385.0,13852565
RAIN,2.75,162.4,2046985
CANBK,2.73,317.45,6992058
LT,2.55,2364.4,2884867
HDFCAMC,1.77,1764.3,368754
MPHASIS,1.7,1814.45,1043811
DEEPAKNTR,1.46,1888.2,238627
MCDOWELL-N,1.22,777.15,1350695
FSL,1.08,116.8,738590
NATIONALUM,0.91,82.9,7990837
MUTHOOTFIN,0.58,1018.0,837275
