
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.39,1448.2,3119827
ITC,-0.18,471.45,5765674
ULTRACEMCO,-1.0,9869.85,86728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,3.79,5552.55,503215
SUNTV,0.27,675.65,298159
SIEMENS,0.4,4119.7,54842

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,-0.9,779.8,2790215

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.8,1109.9,924380
JSWSTEEL,-0.82,825.45,436706
GRANULES,-1.22,422.75,591420
DRREDDY,-1.25,5685.9,150380
PIIND,-1.44,3431.05,56714
DABUR,-1.49,550.45,796707
JINDALSTEL,-2.04,734.45,1529297
FEDERALBNK,-2.07,146.6,18438309
PIDILITIND,-2.45,2727.05,261460
SAIL,-3.22,115.7,28181376

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.43,1448.75,3124556
LTTS,3.79,5552.55,503215
BSOFT,1.01,788.5,710596
INFY,0.25,1635.55,4807773
