
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.72,277.35,7317791
BPCL,3.52,368.7,4266586
IDEA,2.84,7.25,47844559
GMRINFRA,2.04,42.5,7659739
MFSL,1.93,701.4,835235
SIEMENS,1.55,3642.0,313579
ASHOKLEY,1.5,152.4,4632218
NTPC,0.34,176.0,3495809

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,0.05,207.15,768255
DELTACORP,1.52,240.1,709792
NIFTY,0.45,18682.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,1.52,240.1,709792

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.19,1130.75,1547123
VOLTAS,0.09,804.05,319572
MUTHOOTFIN,-0.08,1125.8,84875
M&M,-0.51,1404.0,1589365
KOTAKBANK,-0.74,1944.65,1656541
POLYCAB,-1.95,3525.25,242050

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
UBL,4.27,1503.0,890123
GLENMARK,4.21,658.1,2919252
BRITANNIA,3.9,4889.0,963404
NESTLEIND,3.04,22366.0,80558
IDEA,2.84,7.25,47844559
ATUL,2.35,6912.8,31928
LT,1.48,2311.75,1471659
BANKBARODA,1.16,187.45,9414136
HAVELLS,1.11,1349.35,481493
PIDILITIND,1.05,2651.65,115388
BAJAJ-AUTO,0.64,4756.45,129176
