
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.35,204.8,24417516
CONCOR,0.22,737.3,1116948
BERGEPAINT,-0.11,740.6,1547861
PIDILITIND,-0.32,2500.0,173428
ASHOKLEY,-0.65,182.45,2967862

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ALKEM,0.68,3684.75,48280

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.84,4218.05,33787
TATACHEM,-1.09,1046.4,319934
MARUTI,-1.33,10381.95,349370
DRREDDY,-1.39,5648.1,261907
HDFCLIFE,-1.5,650.05,1057466
MANAPPURAM,-1.67,141.25,2068246
ICICIPRULI,-1.83,591.6,687231
METROPOLIS,-2.27,1462.7,305080
HDFCBANK,-3.92,1565.15,43364334

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.26,377.75,1236863
AXISBANK,0.53,1030.2,9351232
M&M,0.49,1649.45,5069073
TCS,0.42,3621.15,1094247
INFY,-0.33,1486.85,2651750
GMRINFRA,-0.42,59.6,6174320
NESTLEIND,-0.63,22675.9,30939
HCLTECH,-0.7,1295.85,1449615
