
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,6.36,650.2,9019589
INDIACEM,3.44,199.85,9174745
COROMANDEL,0.93,958.0,247774
GRASIM,0.69,1725.1,417931
ESCORTS,0.46,2101.55,124274
NTPC,0.4,177.0,8823980
PIDILITIND,0.31,2591.0,169701
JINDALSTEL,-1.74,522.55,1809639

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.28,51.45,27090354
ZEEL,1.22,194.8,8096947
ASHOKLEY,-0.03,146.05,6036612
JSWSTEEL,0.25,703.95,3066568
ADANIENT,-2.31,2475.45,1530363
EXIDEIND,-0.58,207.25,932721
GLENMARK,0.24,595.9,652020
DALBHARAT,1.58,2126.1,415518
ACC,0.11,1796.45,323504

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.57,518.5,4693443

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.29,699.0,181143
POWERGRID,0.28,235.15,6447667
M&MFIN,-0.09,286.3,2649792
SRF,-0.34,2525.8,249176
DIVISLAB,-0.4,3463.85,301941
CONCOR,-0.52,670.2,704727
DRREDDY,-0.76,4521.8,248933
CHOLAFIN,-0.83,1046.6,949654
TATASTEEL,-1.24,107.1,28804403
HINDALCO,-1.58,413.25,4939375
AUBANK,-1.7,777.0,1040579
NAUKRI,-3.35,4066.35,458533

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.94,1447.0,890346
ABCAPITAL,3.2,170.95,5247552
ITC,0.2,450.0,18157292
