
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.71,986.2,7506049

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.71,986.2,7506049

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.3,5370.0,21247590
INDUSINDBK,1.86,1427.1,2514974
HINDPETRO,1.81,264.7,2106082
ASIANPAINT,1.72,3223.35,790195
IPCALAB,1.33,888.7,1149792
DLF,1.1,486.0,2244807
SAIL,1.1,87.0,18589606
IOC,0.93,92.15,7468523
MCX,0.8,1596.15,96448
AARTIIND,0.23,462.3,492054
NIFTY,-0.02,19440.75,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,2.87,252.65,23725435
IBULHSGFIN,3.95,159.05,16497047
SBIN,0.25,578.35,16463571
HDFCBANK,-0.36,1580.85,14528049
ZEEL,0.47,275.2,13330246
RECLTD,1.81,244.4,12390234
NMDC,-0.9,121.25,7326825
RELIANCE,-0.6,2507.0,4803216
ITC,-0.02,450.35,4414642
HINDALCO,-0.85,457.35,4353808
SUNTV,2.93,584.9,3944517
VEDL,0.02,238.05,3765716
BPCL,1.32,349.35,3101562
HINDPETRO,1.81,264.7,2106082
INDIACEM,-0.77,237.0,1752171
EXIDEIND,-0.04,268.0,1481336
APOLLOTYRE,1.19,398.05,1403280
JSWSTEEL,-0.66,792.65,1229252
GNFC,1.97,568.5,678181
ASTRAL,-1.22,1993.4,676405
AARTIIND,0.23,462.3,492054
DABUR,-0.13,566.55,421740
MGL,1.43,1003.3,417799
RAMCOCEM,1.45,862.25,316624
PETRONET,0.16,221.4,308883
COROMANDEL,2.3,1092.1,231822
NIFTY,-0.02,19440.75,0
BANKNIFTY,0.32,44621.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,-0.77,237.0,1752171
CHOLAFIN,0.17,1088.25,1086340
GNFC,1.97,568.5,678181
GUJGASLTD,1.28,460.0,576435
COROMANDEL,2.3,1092.1,231822

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.46,2060.4,332284
UBL,0.22,1534.6,43529
MARUTI,-0.09,9592.75,258515
DABUR,-0.13,566.55,421740
BOSCHLTD,-0.14,18346.6,16081
MRF,-0.15,108518.0,2989
CUMMINSIND,-0.33,1731.9,666605
CUB,-0.36,125.8,3274225
CROMPTON,-0.42,307.6,1421402
RELIANCE,-0.6,2507.0,4803216
HAL,-0.65,4005.0,2107544
NMDC,-0.9,121.25,7326825

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.94,1888.1,1239170
DEEPAKNTR,1.9,2031.6,453845
COLPAL,1.73,1979.3,534827
RAMCOCEM,1.45,862.25,316624
MGL,1.43,1003.3,417799
ICICIGI,1.15,1335.5,509659
BIOCON,0.58,261.85,1886193
