
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.36,223.35,6117893

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,20548756

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,15.0,1848.3,18230915
AMBUJACEM,7.58,398.8,33686196
GODREJPROP,4.27,1173.2,1011367
IBULHSGFIN,3.77,108.8,8175462
MCDOWELL-N,2.82,756.4,910705
INDUSINDBK,2.79,1132.75,2796744
MANAPPURAM,2.54,106.8,6124701
RECLTD,2.46,118.6,6722708
BANKNIFTY,2.42,41365.7,0
L&TFH,2.4,91.75,3463698
ICICIBANK,2.17,872.5,10432544
SAIL,2.03,88.05,11825306
TATAMOTORS,2.03,429.0,6617831
HDFC,1.91,2652.75,2515514
KOTAKBANK,1.86,1753.7,3069216
CONCOR,1.84,605.25,2051103
HCLTECH,1.82,1126.05,2619060
INDIACEM,1.65,199.7,1655129
CHAMBLFERT,1.61,284.4,525704
TATAPOWER,1.56,208.8,7792357
SRF,1.34,2277.0,427850
INDHOTEL,1.3,319.2,1910906
GMRINFRA,0.91,38.95,2237887
HINDUNILVR,0.79,2474.8,848168
SHRIRAMFIN,0.67,1217.65,278193

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,7.34,397.9,34038986
POWERGRID,1.36,223.35,6117893
ITC,2.17,383.7,5783603
BANDHANBNK,0.11,234.55,4026319
PEL,3.43,790.55,2443320
ACC,5.76,1905.15,1822854
LT,1.19,2146.9,1453512
CROMPTON,1.05,312.0,1024141
ASIANPAINT,0.18,2839.05,526209
CHAMBLFERT,1.55,284.25,519537
GNFC,1.75,552.0,512700
AARTIIND,0.23,541.0,461307
SRF,1.29,2276.05,428839
DALBHARAT,1.42,1871.95,287238
BRITANNIA,0.03,4395.35,128759
BANKNIFTY,2.36,41343.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DALBHARAT,1.42,1871.95,287238

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,1.07,255.25,2621674
TORNTPHARM,-0.55,1492.0,196583
BHARATFORG,-0.93,825.55,1142430

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.83,172.6,28503195
PNB,4.12,51.8,61573478
RBLBANK,3.91,167.25,5889101
IBULHSGFIN,3.91,108.95,7804435
SBILIFE,2.77,1130.65,686042
RECLTD,2.38,118.5,6213645
BALRAMCHIN,1.63,367.9,471399
POWERGRID,1.36,223.35,6117893
IRCTC,0.98,615.2,666123
POLYCAB,0.63,3085.2,169120
