
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-3.1,87.6,18749850
BEL,1.89,159.1,7238271
BHARTIARTL,-1.44,1009.7,5470308
IOC,2.01,121.7,2254813
DELTACORP,3.6,143.9,1859153
ADANIPORTS,2.44,1042.75,1382146
ZEEL,0.85,260.25,1284439
BHEL,0.59,179.5,1142525
ABCAPITAL,-4.02,166.1,1030262
HDFCBANK,-0.43,1620.75,854588
BPCL,1.02,477.65,789902
HINDPETRO,3.01,395.8,750703
BALRAMCHIN,-3.03,418.7,714599
TATAMOTORS,0.1,723.2,655728
RBLBANK,0.83,255.1,644683
ONGC,-1.16,199.6,528655
IDFC,-2.09,121.85,497827
ADANIENT,1.0,2912.75,486050
NATIONALUM,-0.81,98.45,476577
GMRINFRA,-0.65,60.95,469877
PFC,0.7,381.25,453803
RECLTD,0.41,402.25,443733
HINDUNILVR,-1.87,2519.7,410886
RELIANCE,-0.22,2455.7,225735
IRCTC,-0.85,734.2,191303
NMDC,0.27,184.8,190047
HAL,-1.01,2687.3,183476
MARICO,-2.07,528.35,178730
DABUR,-1.0,544.55,149879
BSOFT,0.56,657.0,142516
UPL,0.55,591.8,105936
HINDALCO,-0.38,521.0,98639
SBICARD,-0.31,745.8,86550
TCS,-0.21,3596.7,86456
LICHSGFIN,-0.24,503.95,78006
AUROPHARMA,-0.45,1012.1,76621
INDUSTOWER,-0.22,185.3,74697
APOLLOTYRE,0.77,466.0,70039
GNFC,-0.65,732.65,64666
PEL,-1.43,926.0,62183
TATACHEM,0.16,1013.5,61139
MARUTI,0.62,10691.9,53046
INDIGO,2.29,2938.05,49480
ASIANPAINT,0.49,3268.6,49120
GODREJPROP,-1.52,1907.35,42373
INDIAMART,-1.04,2681.2,35113
OBEROIRLTY,0.56,1467.85,34171
ACC,0.26,2133.75,33051
JUBLFOOD,-0.17,554.9,31945
TATACOMM,0.14,1671.25,29642
APOLLOHOSP,-1.47,5461.75,26092
MCX,0.3,3183.0,24038
SUNTV,0.97,672.3,23518
DRREDDY,0.73,5772.05,17991
MPHASIS,-1.7,2343.85,17971
TITAN,-0.44,3531.2,17882
BHARATFORG,0.47,1174.55,17832
HEROMOTOCO,0.52,3780.65,17814
MGL,0.57,1123.45,16834
PIDILITIND,0.5,2588.95,15263
ULTRACEMCO,0.66,9274.0,12883
HDFCAMC,-0.09,2989.45,11951
NAUKRI,-1.38,4692.35,9924
ESCORTS,-0.31,3214.85,8512
DIXON,-0.41,5955.9,5910
NAVINFLUOR,-0.5,3775.45,2293
SHREECEM,-0.37,27695.05,1341
MRF,0.26,114379.85,160
NIFTY,-0.28,20879.05,0
BANKNIFTY,-0.44,46630.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-3.1,87.6,18749850
BEL,1.89,159.1,7238271
BHARTIARTL,-1.44,1009.7,5470308
DELTACORP,3.6,143.9,1859153
ABCAPITAL,-4.02,166.1,1030262
M&M,0.02,1702.7,288510

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.89,159.1,7238271
MARUTI,0.62,10691.9,53046
OBEROIRLTY,0.56,1467.85,34171
UPL,0.55,591.8,105936
PAGEIND,0.4,36880.35,641
MCX,0.3,3183.0,24038
ACC,0.26,2133.75,33051
TATACHEM,0.16,1013.5,61139
PETRONET,0.12,211.45,224512
PVRINOX,0.07,1733.4,7293
SBIN,0.06,608.8,396184
CONCOR,0.01,799.0,7447
LALPATHLAB,0.01,2683.8,2467
COALINDIA,-0.09,351.85,125331
SRF,-0.11,2449.4,6991
DEEPAKNTR,-0.12,2250.45,6941
KOTAKBANK,-0.16,1818.55,117666
TORNTPHARM,-0.17,2076.4,1756
HINDCOPPER,-0.17,180.0,212631
HDFCLIFE,-0.17,676.2,85711
M&MFIN,-0.22,272.0,51725
LICHSGFIN,-0.24,503.95,78006
ESCORTS,-0.31,3214.85,8512
LTIM,-0.39,5617.7,10625
DIXON,-0.41,5955.9,5910
HDFCBANK,-0.43,1620.75,854588
DALBHARAT,-0.46,2350.15,13168
PNB,-0.47,85.05,1783937
HAVELLS,-0.52,1317.6,11105
MFSL,-0.54,1016.95,5569
BRITANNIA,-0.6,4972.9,5423
UBL,-0.63,1702.85,2478
INFY,-0.66,1464.6,197944
CANBK,-0.73,434.25,145406
SYNGENE,-0.87,715.0,15417
CROMPTON,-0.91,293.8,27200
L&TFH,-1.03,154.3,134813
ONGC,-1.16,199.6,528655
NAUKRI,-1.38,4692.35,9924
PEL,-1.43,926.0,62183
IDFC,-2.09,121.85,497827
ABCAPITAL,-4.02,166.1,1030262

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,0.97,672.3,23518
APOLLOTYRE,0.77,466.0,70039
MRF,0.26,114379.85,160
ICICIGI,-0.01,1445.6,7043
JUBLFOOD,-0.17,554.9,31945
SUNPHARMA,-0.48,1234.35,19021
