
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.28,99.9,5522275
VEDL,-3.92,282.9,5449604
ADANIPORTS,0.05,559.2,4620465
ADANIENT,-7.41,1218.1,4425571
HINDALCO,-2.88,403.3,4050281
NATIONALUM,-2.11,76.65,4019972
HINDCOPPER,-2.95,97.05,2518229
IDFC,-0.53,74.5,2443602
PFC,-1.83,142.05,1553511
CUB,0.04,134.65,1244183
UPL,-3.12,715.3,1083359
VOLTAS,-1.6,880.85,1020705
DELTACORP,-1.2,181.7,999222
MPHASIS,-7.19,2040.0,842479
BSOFT,-3.25,273.75,763111
CONCOR,-1.45,585.45,620373
TVSMOTOR,-3.15,1070.5,574737
PEL,-1.5,782.2,451528
ZYDUSLIFE,-2.04,456.95,448669
CHAMBLFERT,-1.68,269.6,363543
INTELLECT,-2.53,449.9,152097
CANFINHOME,0.24,567.8,146310
TATACOMM,-1.85,1180.25,106879
NAVINFLUOR,-4.12,4046.2,68464
ATUL,-2.77,6950.8,12408

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.68,269.6,363543
SBICARD,-0.38,743.5,200724
CANFINHOME,0.24,567.8,146310

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.3,345.0,1435328
HINDUNILVR,-0.48,2472.2,385662
ALKEM,-0.54,3279.5,27704
LICHSGFIN,-0.68,348.15,538973
PAGEIND,-1.14,37629.0,5644
ICICIPRULI,-1.18,395.0,746336
WHIRLPOOL,-1.26,1304.35,60754
HCLTECH,-1.42,1079.35,1119696
MRF,-1.43,85560.45,3079
JKCEMENT,-1.53,2743.95,47987
BALKRISIND,-1.59,2016.0,47526
SAIL,-1.69,81.55,7683609
DIVISLAB,-1.71,2865.4,103536
TATACOMM,-1.85,1180.25,106879
DRREDDY,-1.91,4405.1,140804
TCS,-1.92,3335.0,646838
HAVELLS,-1.92,1158.2,184082
HINDPETRO,-2.03,212.6,3108937
ZYDUSLIFE,-2.04,456.95,448669
NATIONALUM,-2.11,76.65,4019972
INDIACEM,-2.17,184.8,767113
PERSISTENT,-2.21,4787.0,228427
JINDALSTEL,-2.28,547.55,1374940
RAIN,-2.29,151.3,1855992
MARICO,-2.33,487.2,322901
BATAINDIA,-2.37,1386.7,146985
POLYCAB,-2.48,2996.7,138845
INTELLECT,-2.53,449.9,152097
INFY,-2.61,1510.15,2427273
HONAUT,-2.64,35196.3,4708
LTTS,-2.73,3607.15,96167
ATUL,-2.77,6950.8,12408
HINDALCO,-2.88,403.3,4050281
HINDCOPPER,-2.95,97.05,2518229
COFORGE,-3.0,4246.15,334771
VEDL,-3.92,282.9,5449604
NAVINFLUOR,-4.12,4046.2,68464
MOTHERSON,-4.31,78.9,5301477
ZEEL,-4.63,186.5,15622481
BAJAJ-AUTO,-4.93,3660.15,507988

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.12,849.1,6254467
OFSS,0.16,3152.9,70912
