
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.82,1055.6,1148627
AARTIIND,2.57,488.8,1112240
DEEPAKNTR,2.28,2112.65,331639
MOTHERSON,1.98,95.15,2884476
ASTRAL,1.7,1944.1,116307
SRF,1.65,2267.05,114833
ASHOKLEY,1.61,176.4,1771723
PERSISTENT,1.6,5849.3,70113
OFSS,1.48,4223.35,21683
DRREDDY,1.44,5557.5,95966
ULTRACEMCO,1.36,8268.9,49417
DELTACORP,1.16,143.85,923468
JSWSTEEL,1.15,780.75,217712
GRASIM,1.13,1940.5,95599
PIDILITIND,0.91,2472.5,24215
JINDALSTEL,0.91,699.5,300970
IGL,0.88,462.65,368663
BANKNIFTY,0.68,44660.6,0
TATACONSUM,0.57,893.85,202135
SHRIRAMFIN,0.54,1903.0,101061
EICHERMOT,0.22,3466.25,47093
NATIONALUM,0.15,97.15,1921025

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.98,95.15,2884476
IBULHSGFIN,2.01,179.85,2215802
HINDCOPPER,1.42,157.0,885537
CUMMINSIND,2.33,1746.95,115193
DALBHARAT,2.93,2326.3,86234
NAUKRI,1.69,4306.0,64707
NIFTY,0.61,19810.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,1.16,2527.25,452530
ADANIPORTS,0.7,825.25,519219
SBIN,0.68,595.7,1395919
TATACOMM,0.37,1836.65,62696
LALPATHLAB,0.28,2488.7,11574
ONGC,0.27,184.0,781671
ITC,0.24,445.45,1475954
TCS,0.06,3630.9,506628
APOLLOTYRE,-0.29,374.1,331685
SBILIFE,-0.47,1295.9,144909
GRANULES,-0.66,355.45,131337

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,2.28,2112.65,331639
ABFRL,1.98,224.15,631671
OFSS,1.48,4223.35,21683
DRREDDY,1.44,5557.5,95966
VOLTAS,1.2,865.6,91341
JKCEMENT,1.06,3176.9,8397
INFY,1.02,1510.35,1168669
EXIDEIND,0.99,260.95,372042
WIPRO,0.92,411.5,661010
INDIAMART,0.83,2844.2,21656
KOTAKBANK,0.8,1770.2,490297
M&M,0.75,1549.45,244024
BAJAJ-AUTO,0.68,5071.8,39258
CANFINHOME,0.63,763.7,36105
LUPIN,0.58,1162.1,103298
GAIL,0.57,123.6,882328
CONCOR,0.53,708.5,85232
TECHM,0.45,1233.3,212626
JUBLFOOD,0.34,532.15,200786
CANBK,0.15,373.05,904828
POWERGRID,-0.03,197.9,1638123
