
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.87,641.05,6966977
INDIACEM,3.62,200.2,8248884
COROMANDEL,1.7,965.3,203375
PIDILITIND,0.52,2596.45,138739
GRASIM,0.49,1721.75,320190
ESCORTS,0.01,2092.0,96465
NTPC,-0.09,176.15,6123724
JINDALSTEL,-1.3,524.9,1445896

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-1.27,330.4,960236
DIXON,-1.72,3653.2,240700
LTTS,-0.31,3854.85,71021

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARUTI,0.5,9380.0,266292
INTELLECT,0.63,570.05,215361
BATAINDIA,0.22,1580.0,191340

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.23,235.05,4669067
M&MFIN,-0.09,286.3,2204167
MFSL,-0.37,694.35,119961
SRF,-0.39,2524.35,146785
CONCOR,-0.47,670.55,610810
DIVISLAB,-0.75,3451.65,248358
DRREDDY,-0.82,4518.8,194211
TATASTEEL,-0.88,107.5,19220358
CHOLAFIN,-1.37,1040.95,678005
AUBANK,-1.49,778.65,782460
HINDALCO,-1.67,412.9,3827848
NAUKRI,-2.89,4085.65,341420

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.79,1445.0,683051
ABCAPITAL,1.96,168.9,2843745
ITC,0.24,450.2,15353540
