
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.46,1036.2,911911
TVSMOTOR,2.05,1977.5,537586
TRENT,1.46,2925.7,360347
IDEA,0.76,13.25,243203867
PIDILITIND,-0.79,2587.0,365396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.54,2215.1,59711

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.33,675.7,146770
MFSL,-0.24,1044.5,106477
DELTACORP,-0.36,137.15,1042086
M&MFIN,-0.41,269.7,749990
VOLTAS,-0.51,846.95,306351
GODREJCP,-0.6,1025.4,183195
MARICO,-0.66,536.5,430843
TATACOMM,-0.78,1724.75,214899
ONGC,-0.92,193.6,3313505
SBILIFE,-1.13,1464.65,252663
LTIM,-1.45,5674.5,103768
SYNGENE,-1.83,690.7,618961
HAVELLS,-1.86,1316.7,206497

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.2,1104.6,68835
