
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.09,195.15,13109996
SBICARD,2.88,769.65,4927427
OFSS,0.78,4143.15,83776

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.2,99.05,6830168
INDIACEM,5.33,265.85,3848785
POLYCAB,2.28,5440.0,256026
ABBOTINDIA,0.18,23120.05,14367

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,3.33,161.35,45303123
DALBHARAT,0.17,2365.0,216241
UPL,0.0,588.55,1204048
SRF,-0.03,2451.3,544765
COALINDIA,-0.4,350.75,5759452
L&TFH,-0.58,155.0,6190112
INFY,-0.69,1464.15,2515672
LTIM,-1.12,5576.55,133850
ONGC,-1.68,198.55,11784137
ABCAPITAL,-3.73,166.6,15075728

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.53,564.35,1022059
SUNTV,1.49,675.75,505945
ICICIGI,0.04,1446.3,142868
