
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.69,194.4,12390975
SBICARD,2.74,768.6,4714194
OFSS,0.84,4145.75,78208

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.46,238.55,3242544
DABUR,-0.92,545.0,659830
MGL,1.55,1134.4,422842
LTIM,-0.83,5593.1,117855

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.92,545,659830

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.24,159.65,41523936
UPL,0.22,589.85,1070610
DALBHARAT,0.03,2361.6,189100
SRF,-0.08,2450.05,489703
INFY,-0.4,1468.45,2148683
LTIM,-0.83,5593.1,117855
L&TFH,-0.9,154.5,5902803
COALINDIA,-0.92,348.9,4402386
ONGC,-1.54,198.85,10750012
ABCAPITAL,-3.06,167.75,14332808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.24,674.1,479439
JUBLFOOD,0.55,558.9,678543
ICICIGI,0.22,1448.9,124223
