
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.92,1376.9,521007

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,5.51,1230.1,2205655
DABUR,4.32,579.05,3077682
NAUKRI,4.04,4721.0,118661
TORNTPHARM,2.09,2037.45,75275
ZYDUSLIFE,1.34,648.55,120132
MRF,0.84,107869.2,3535
AUBANK,0.47,731.65,106730
METROPOLIS,-1.47,1387.0,65186

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,4.32,579.05,3077682
BANKBARODA,-0.41,192.5,2561739
ABCAPITAL,-0.96,191.25,661384
DIXON,4.03,4622.3,454770
DEEPAKNTR,-1.18,2002.0,444015
JINDALSTEL,2.54,663.0,374877
MFSL,1.51,781.2,80782
TORNTPHARM,2.09,2037.45,75275
INDIAMART,2.32,3090.0,30699
ATUL,0.25,7032.15,4454

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.66,386.9,1065982
SUNTV,0.66,527.2,62741
UPL,0.53,603.65,252651
MUTHOOTFIN,0.51,1341.75,22712
AUBANK,0.47,731.65,106730
RELIANCE,0.4,2485.75,667584
SHREECEM,0.38,24206.1,1407
CONCOR,0.37,691.5,33659
SBIN,0.14,591.35,2756136
GODREJCP,-0.03,1014.15,24856
COROMANDEL,-0.04,1033.65,17528
HINDPETRO,-0.07,270.15,533864
BOSCHLTD,-0.15,18212.45,2236
ACC,-0.24,2023.3,63852
MGL,-0.26,1117.8,453680
BANKBARODA,-0.41,192.5,2561739
ZEEL,-0.49,232.85,919004
ABCAPITAL,-0.96,191.25,661384
METROPOLIS,-1.47,1387.0,65186
RBLBANK,-3.37,213.75,4188455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,5.55,416.25,4215515
CIPLA,5.51,1230.1,2205655
NAUKRI,4.04,4721.0,118661
HINDCOPPER,2.05,154.25,3839336
ASTRAL,1.82,2033.0,112770
MFSL,1.51,781.2,80782
HAVELLS,1.5,1321.0,36581
GRANULES,1.46,322.85,377448
SBILIFE,1.44,1271.85,109802
CHAMBLFERT,1.25,271.85,292101
M&MFIN,1.1,288.9,378524
TCS,1.03,3435.0,263449
GNFC,0.89,588.2,95304
NMDC,0.88,114.15,622038
ASIANPAINT,0.83,3363.95,99742
DRREDDY,0.57,5691.8,37635
MOTHERSON,0.57,97.55,763087
ITC,0.55,458.55,936022
PIIND,0.22,3690.8,13311
INDIACEM,0.18,217.4,236983
PVRINOX,0.08,1611.3,36455
ABB,-0.05,4370.65,27340
