
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.95,1427.25,2226989
HINDUNILVR,1.37,2525.3,1065864
TATACHEM,1.34,966.95,504996
DABUR,1.02,540.35,686647
ACC,0.47,1853.5,192275
BAJAJFINSV,-0.64,1610.3,1050226
IOC,-1.34,102.7,36364265

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-1.34,102.7,36364265
BHEL,1.66,140.95,13625394
INDUSTOWER,0.11,187.2,2809152
LICHSGFIN,0.76,465.75,1564127
GODREJCP,2.25,1001.8,499631
MUTHOOTFIN,1.0,1339.15,323884
LTTS,0.5,4454.0,63452
BANKNIFTY,-1.05,43695.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.2,174,8491243

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.49,3631.9,53917
SHRIRAMFIN,-2.13,1992.4,553639
MANAPPURAM,-2.93,155.8,11249881
IDFC,-3.4,117.9,5891881
SBIN,-3.41,564.7,23419725
IDFCFIRSTB,-3.68,85.15,37117943
L&TFH,-5.08,142.1,14431399
ABCAPITAL,-5.6,171.05,8090170

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.95,1427.25,2226989
CANFINHOME,2.15,765.65,840446
DIVISLAB,1.4,3597.9,192334
HINDUNILVR,1.37,2525.3,1065864
TATACHEM,1.34,966.95,504996
LALPATHLAB,1.31,2715.8,86136
IPCALAB,1.07,1083.35,164366
VEDL,0.67,240.4,5419303
DEEPAKNTR,0.27,2155.05,117318
