
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,2.7,177.0,19428404
IOC,-0.31,98.05,13765354
SAIL,-1.23,88.4,13467718
HINDPETRO,1.02,303.3,2519754
BPCL,0.85,387.35,1721314
PIIND,-1.13,3675.0,163078
HAVELLS,-1.02,1250.45,105489
OFSS,-0.68,4004.9,12519
NIFTY,-0.41,19445.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,1.02,303.3,2519754

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.16,652.5,1823577
POLYCAB,-0.22,5138.95,182310
DLF,-0.25,608.85,1333999
CIPLA,-0.29,1240.4,445429
SBIN,-0.34,579.35,6881093
IDFCFIRSTB,-0.41,85.85,11787924
KOTAKBANK,-0.41,1745.3,1580344
MARUTI,-0.43,10386.35,125057
CUMMINSIND,-0.5,1768.2,204141
NATIONALUM,-0.59,92.1,4386109
ITC,-0.64,435.65,2116326
MRF,-0.7,107485.15,3629
ASIANPAINT,-0.72,3075.8,169181
IRCTC,-0.78,671.9,337122
NESTLEIND,-0.79,24091.8,12483
ICICIBANK,-0.82,934.65,6795607
GRASIM,-0.82,1930.05,96319
TCS,-0.87,3327.95,543035
APOLLOTYRE,-0.94,415.3,1205101
MFSL,-1.12,925.05,148768
PIIND,-1.13,3675.0,163078
ASHOKLEY,-1.14,173.9,4762818
GMRINFRA,-1.37,57.5,1858461
UBL,-1.4,1581.7,74623
CROMPTON,-1.51,279.65,813028
ASTRAL,-1.52,1868.05,197019
JKCEMENT,-1.64,3438.3,39676
MOTHERSON,-1.81,89.35,5911333
COFORGE,-1.82,5043.0,121090
LALPATHLAB,-2.4,2626.25,78582
PAGEIND,-2.66,37335.15,19372
CHAMBLFERT,-2.79,301.2,1442961

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.85,387.35,1721314
HEROMOTOCO,0.37,3126.85,171852
