
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,1.91,596.35,1962616

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.99,71.65,97149135
SIEMENS,1.39,3880.3,99571

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-0.48,386.6,471705
OBEROIRLTY,0.26,1451.05,374293
OFSS,2.01,4214.55,61593
METROPOLIS,-0.02,1653.35,44036

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.49,246.0,2341667
ABBOTINDIA,0.41,22951.0,5437
CONCOR,-0.3,840.65,451219
PAGEIND,-0.44,37173.0,33223
GRANULES,-0.48,386.6,471705
BALKRISIND,-0.67,2588.1,207306
ASIANPAINT,-0.68,3210.15,547710
SUNTV,-0.69,666.95,627515
BPCL,-1.43,463.7,7470247
ALKEM,-2.06,4697.35,133921

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.01,4214.55,61593
IDEA,1.94,13.15,247011407
SIEMENS,1.39,3880.3,99571
CANFINHOME,1.05,798.75,319895
COALINDIA,0.85,354.0,7531426
ATUL,0.83,6804.45,30898
BALRAMCHIN,0.81,395.9,3306457
FEDERALBNK,0.71,155.6,4256602
TATACOMM,0.52,1703.65,156623
OBEROIRLTY,0.26,1451.05,374293
ICICIGI,-0.4,1443.55,173632
