
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.48,419.8,2839450

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.72,548.8,1091179
HDFCAMC,2.4,2582.0,364834
HINDCOPPER,0.82,153.15,2735469
ONGC,0.57,177.9,5845056
ABBOTINDIA,0.52,23872.75,40863

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.25,119.65,4305841
PETRONET,-1.9,227.15,1681843
IRCTC,-1.03,642.0,1472213
LAURUSLABS,-2.58,399.75,1435625
BERGEPAINT,-1.35,689.15,1344393
IGL,-2.21,450.1,920582
ASIANPAINT,-2.83,3236.65,616798
HDFCAMC,2.4,2582.0,366478
HAL,0.05,3826.05,208909
RAMCOCEM,-0.01,864.35,195654
TATACOMM,-0.52,1682.0,159087
APOLLOHOSP,-1.45,4909.2,154688
BALKRISIND,0.12,2357.85,44317

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,0.07,216.25,2456448

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.06,3884.65,798753
VEDL,-0.35,243.2,4147739
OFSS,-0.58,3956.8,15427
ATUL,-0.77,6846.0,10153
INDHOTEL,-0.87,383.0,921093
IRCTC,-1.03,642.0,1472213
AARTIIND,-1.06,468.2,482027
TORNTPHARM,-1.07,2051.75,30234
BSOFT,-1.22,448.6,806408
BERGEPAINT,-1.35,689.15,1344393
PIDILITIND,-1.48,2565.05,117539
MCX,-1.7,1589.9,123124
PETRONET,-1.9,227.15,1681843
BIOCON,-2.0,264.65,2586599
ICICIGI,-2.08,1364.95,730030

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.29,878.85,8317535
INDIACEM,6.07,243.05,12708366
ADANIENT,1.62,2547.8,3104942
SYNGENE,1.18,812.15,254891
GRANULES,-3.94,309.7,4370232
