
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.66,19774,129202

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.93,2604.85,1119745
PERSISTENT,2.27,4940.5,373635
FSL,2.05,122.15,3174172
BIOCON,1.49,241.65,3543708
ABFRL,1.27,260.1,2089510
IBULHSGFIN,1.15,118.3,5016417
FEDERALBNK,1.08,131.05,5881948
JINDALSTEL,1.0,593.45,668015
WIPRO,0.99,411.45,3792109
BALRAMCHIN,0.81,372.65,484919
HCLTECH,0.7,1140.85,1552796
TATACONSUM,0.56,732.15,547653
M&M,0.11,1380.85,1833068

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.35,57.3,16116825
BANKBARODA,0.83,170.95,13023248
SBIN,0.09,542.75,8304299
ICICIBANK,0.14,872.0,7334546
ASHOKLEY,0.8,151.15,4922098
TATAMOTORS,-0.28,442.9,4872988
DLF,3.21,372.6,4789965
WIPRO,0.93,411.2,3839318
CANBK,0.46,297.25,3605792
HDFCBANK,0.37,1676.4,3121781
MANAPPURAM,-0.36,112.05,2980848
JUBLFOOD,2.21,464.3,1788096
HCLTECH,0.67,1140.5,1625475
BAJAJFINSV,0.84,1432.7,1591953
KOTAKBANK,0.7,1798.0,1248001
APOLLOHOSP,3.61,4650.0,1184310
HAL,4.69,2599.0,1120986
ABCAPITAL,1.03,146.8,918239
AARTIIND,1.54,546.65,693273
MUTHOOTFIN,-0.37,995.2,509899
LTTS,4.47,3783.55,325429
GODREJPROP,1.6,1189.3,210691
LALPATHLAB,2.42,2012.0,196217
BALKRISIND,-0.11,2017.4,134628
ABBOTINDIA,0.25,20450.0,5438
HONAUT,0.44,37462.55,5268
NIFTY,0.44,18095.1,0
BANKNIFTY,0.23,41828.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.21,789.5,289548
COLPAL,0.11,1460.25,38084
SBIN,0.07,542.65,8206485
POWERGRID,0.0,214.5,1689365
MARUTI,-0.06,8840.3,145117
ULTRACEMCO,-0.39,7124.0,138754
IDFCFIRSTB,-0.43,57.25,10349923
SBILIFE,-0.49,1174.55,234741
HEROMOTOCO,-0.59,2556.9,270823
CONCOR,-0.86,615.9,704610

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.03,4288.3,278658
MCX,3.3,1393.1,255542
SRF,2.43,2310.15,629338
GNFC,2.0,546.55,751069
ZYDUSLIFE,1.43,476.0,1078496
HINDCOPPER,1.08,107.85,2016497
EXIDEIND,0.0,181.4,984928
