
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.18,1439.75,210985
TITAN,0.79,2589.7,683201
FEDERALBNK,0.65,132.55,2154643

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.25,138.05,2522840
FEDERALBNK,0.65,132.55,2144919
TATACOMM,3.2,1231.4,1623639
BPCL,0.51,343.75,1304753
HCLTECH,0.2,1040.75,1062627
TATACHEM,1.19,944.5,567002
EXIDEIND,-0.4,187.35,509373
ASIANPAINT,0.87,2834.1,277206
APOLLOHOSP,-0.31,4306.95,183781
HAL,0.19,2826.5,129884
ULTRACEMCO,-0.19,7501.5,103378
SYNGENE,-0.14,615.0,87057
DEEPAKNTR,0.4,1855.85,62608
RAMCOCEM,0.06,743.3,38066
ATUL,1.07,6999.5,14109
NIFTY,0.06,17629.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,3.03,1229.4,1639688
EXIDEIND,-0.4,187.35,510627

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.07,1500.2,211254
ESCORTS,-0.09,1988.6,133758
GRASIM,-0.11,1688.2,88875
JKCEMENT,-0.18,3024.0,13736
DRREDDY,-0.77,4871.4,182679
NMDC,-0.84,112.35,3353247
ZYDUSLIFE,-1.13,511.25,424049
EICHERMOT,-1.74,3232.3,246247
TVSMOTOR,-1.83,1148.7,384939

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.39,1551.95,623733
UBL,2.19,1439.8,210546
DIXON,0.19,3016.15,207178
IDEA,0.0,6.05,4213642
