
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
EXIDEIND,2.99,293.25,3170718
COLPAL,2.47,2250.55,255582
ITC,2.47,446.55,8697892
SRF,2.21,2419.8,728647
IGL,1.63,395.45,1845157
SBIN,1.4,572.65,6136298
INDHOTEL,1.21,426.8,1393547
ZYDUSLIFE,0.9,643.3,417218
IDFC,0.84,119.45,1762359
HAVELLS,0.7,1311.8,175605
APOLLOHOSP,0.69,5567.05,331296
CHOLAFIN,0.54,1123.5,437531
OBEROIRLTY,0.51,1407.95,151669
SHRIRAMFIN,0.4,2015.3,283421
AUROPHARMA,0.3,1044.7,517226
ONGC,0.21,195.35,4344014
SUNTV,0.13,675.3,723262
COFORGE,-0.69,5721.1,61634
GODREJPROP,-0.88,1860.1,217424

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,0.33,3801.25,116777
JKCEMENT,0.55,3663.7,36136
ABBOTINDIA,0.07,23821.1,2148

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AMBUJACEM,0.42,441.1,1162767
ADANIPORTS,0.23,827.4,1058579
SHREECEM,0.14,26780.0,5201
TECHM,0.11,1222.3,541659
NESTLEIND,0.1,24260.15,18834
MPHASIS,-0.08,2352.8,70397
IRCTC,-0.25,704.0,551222
MOTHERSON,-0.27,91.8,4594132
INFY,-0.28,1451.05,971253
POLYCAB,-0.43,5245.05,202708
ABB,-0.57,4394.5,88275
PETRONET,-0.96,200.85,2578868
ICICIGI,-1.1,1463.7,109742
WIPRO,-1.2,408.1,2189310
MUTHOOTFIN,-1.58,1458.5,554699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,3.61,442.85,1550894
GNFC,2.49,703.95,523663
PVRINOX,2.04,1752.7,444811
GMRINFRA,1.25,60.55,9040380
INDIGO,0.51,2719.2,355888
VOLTAS,0.26,830.1,315314
