
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TRENT,1.83,2539.85,374109
RAMCOCEM,1.79,1005.3,324929
BALRAMCHIN,-0.96,432.25,168509
NIFTY,-0.49,19429.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.41,650.9,1160546
NATIONALUM,-0.43,92.25,3119125
MARUTI,-0.46,10383.8,67477
DLF,-0.5,607.3,877778
MRF,-0.54,107660.05,1670
CIPLA,-0.57,1236.8,86610
IDFC,-0.59,117.9,1195846
TCS,-0.59,3337.35,191945
ITC,-0.62,435.75,1128566
IRCTC,-0.63,672.9,196769
GRASIM,-0.63,1933.8,66288
BANKBARODA,-0.64,193.95,2628664
TATACONSUM,-0.65,909.35,184264
APOLLOTYRE,-0.67,416.45,805571
IDEA,-0.72,13.75,33464486
IDFCFIRSTB,-0.81,85.5,6062321
MFSL,-0.83,927.75,53049
NESTLEIND,-0.84,24080.0,8048
ASTRAL,-0.88,1880.1,96619
SBIN,-0.94,575.85,3272294
ICICIBANK,-0.96,933.35,2977575
ASIANPAINT,-0.96,3068.35,78132
CUMMINSIND,-0.98,1759.65,94161
KOTAKBANK,-1.0,1735.05,798482
DELTACORP,-1.09,140.4,492830
POLYCAB,-1.12,5092.25,84481
UBL,-1.13,1586.05,45603
CUB,-1.15,142.05,654455
GMRINFRA,-1.2,57.6,1230793
CROMPTON,-1.32,280.2,542388
COFORGE,-1.54,5057.25,74579
ASHOKLEY,-1.56,173.15,2807783
PIIND,-1.57,3658.5,63548
JKCEMENT,-1.64,3438.3,26742
MOTHERSON,-1.81,89.35,3081301
LALPATHLAB,-1.95,2638.45,43857
CHAMBLFERT,-1.97,303.75,794624
PAGEIND,-2.01,37584.05,6448

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.57,3133.1,65699
BPCL,0.34,385.4,885764
