
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,6.16,4527.5,892617
ATUL,5.73,7186.35,223722
COALINDIA,4.43,239.4,17603735
IEX,3.87,127.4,21741713
LTTS,3.76,4187.95,489191
SRF,3.7,2250.8,1319109
VOLTAS,2.29,797.95,1803496
BERGEPAINT,2.29,698.05,1493225
PAGEIND,1.87,38511.05,24952
PIIND,1.67,3675.9,277354
AARTIIND,1.55,474.75,1166671
GNFC,1.43,601.35,1264439
INDHOTEL,0.54,397.25,1441529
ASHOKLEY,-0.22,183.6,7109316
CROMPTON,-0.68,291.9,2115998

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-0.17,118.9,26924119
L&TFH,0.53,132.6,5293931
JSWSTEEL,0.46,820.5,1961237
JINDALSTEL,0.22,670.2,1195263
SHRIRAMFIN,-2.11,1853.15,703677
SYNGENE,1.46,807.7,538029
CUMMINSIND,-1.18,1944.95,496680
BAJFINANCE,-0.07,7295.05,490988
INDIGO,-2.04,2540.0,423939
MUTHOOTFIN,-0.66,1341.55,169661
NAUKRI,1.16,4640.2,114401
PIDILITIND,0.39,2625.1,97089
BANKNIFTY,-0.18,45568.4,0
NIFTY,-0.01,19752.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.16,276.45,4285782
OFSS,-0.06,3883.55,17410
SHREECEM,-0.26,24045.0,31599
ESCORTS,-0.55,2525.55,214893
FEDERALBNK,-0.59,134.85,8067127
SBILIFE,-0.83,1271.5,632917
ABBOTINDIA,-0.84,23865.35,4114
ABFRL,-0.96,221.0,1714672
SUNTV,-1.57,533.1,569873
ICICIGI,-1.95,1358.45,436858
SIEMENS,-2.16,3896.85,235533
APOLLOHOSP,-2.65,5036.45,720810
POWERGRID,-5.54,251.3,18970770

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,3.03,900.0,863134
DALBHARAT,1.6,1985.0,250890
NAUKRI,1.16,4640.2,114401
TCS,1.09,3458.85,1461359
MRF,0.19,103150.0,2335
