
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.86,131.95,34120450
ULTRACEMCO,3.0,8510.05,195582

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,4.05,128.5,7805887
IDFCFIRSTB,2.94,96.15,27992922
VEDL,1.38,239.4,4375203
SYNGENE,1.07,786.9,206059
INDIAMART,0.7,3133.65,64226
BALKRISIND,0.61,2376.15,116658
BIOCON,0.29,261.55,779101
ABCAPITAL,0.22,184.5,2048319
DELTACORP,0.11,182.9,799413
NIFTY,0.0,19436.15,0
PETRONET,-0.11,219.3,1005086

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,5.06,137.1,18674030
CHOLAFIN,-1.56,1111.25,284032
GLENMARK,0.54,761.15,195069
METROPOLIS,1.49,1383.25,61417

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.1,2441.35,144078

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,1.11,233.25,4507895
ONGC,0.85,183.3,3531467
POWERGRID,0.46,253.35,2544100
INDIGO,0.1,2441.35,144078
SBIN,0.01,569.6,2637041
BAJFINANCE,-0.14,7310.0,196094
LALPATHLAB,-0.26,2195.6,25718
TATAMOTORS,-0.36,609.0,2334506
SUNPHARMA,-0.41,1104.4,297423
HINDUNILVR,-0.49,2492.65,247623
ITC,-0.77,437.65,3026269
SBILIFE,-1.04,1306.85,108892
M&M,-1.14,1573.85,716064
SUNTV,-1.15,613.65,253794
ESCORTS,-1.47,3087.95,153828
BERGEPAINT,-2.31,703.2,478182

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,4.05,128.5,7805887
MANAPPURAM,1.61,154.25,5125576
ACC,1.29,2037.2,340442
IOC,1.29,90.2,4804587
EXIDEIND,1.09,268.65,726922
AARTIIND,0.95,495.7,1077459
MCX,0.78,1838.25,276067
LUPIN,0.56,1100.0,201771
