
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,24006451

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.57,466.85,2792899
WIPRO,2.71,392.0,4432762
ICICIGI,2.51,1393.25,490761
INFY,2.44,1407.0,6697042
BALKRISIND,2.36,2634.2,331759
TCS,2.02,3399.0,1494734
NATIONALUM,1.74,93.7,10575606
PERSISTENT,0.38,6259.95,644681
PETRONET,0.0,197.5,2286320

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,2.33,622.55,3277643
BIOCON,0.66,228.85,2713667
SYNGENE,1.31,716.55,413268
ALKEM,1.11,4347.55,243685

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,1.31,716.55,413268

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.42,1039.9,5801200
MOTHERSON,0.89,90.45,11421731
NTPC,0.85,247.8,8698390
DALBHARAT,0.79,2127.2,424996
ICICIBANK,0.79,941.85,14923255
IDFCFIRSTB,0.69,86.95,24006451
ASHOKLEY,0.49,174.8,5406336
MCDOWELL-N,0.49,1050.05,1025937
MARUTI,0.3,10430.0,341788
ADANIPORTS,0.27,812.0,1004947
COALINDIA,0.26,350.25,32487037
COROMANDEL,0.17,1113.4,114054
CIPLA,0.04,1241.1,960079
PETRONET,0.0,197.5,2286320
INDIGO,-0.03,2540.0,694776
TRENT,-0.16,2555.05,449841
LUPIN,-0.2,1170.9,889698
PAGEIND,-0.27,36935.0,19362
TORNTPHARM,-0.53,2055.0,145041
INDUSINDBK,-0.77,1498.05,5105915
POWERGRID,-0.92,210.35,15680978

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.17,1297.15,1743256
GLENMARK,3.85,752.35,2310488
GODREJPROP,2.67,1870.15,970794
RBLBANK,2.48,251.9,8390614
JSWSTEEL,1.85,775.2,2024908
M&MFIN,1.25,275.5,1655039
JKCEMENT,0.82,3452.35,51008
