
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.41,223.5,1454566
SIEMENS,1.22,3261.3,151177
LT,0.83,2159.0,1397785
TATACONSUM,0.54,717.45,462857
SUNTV,-0.03,439.5,182793
BATAINDIA,-0.15,1418.5,92888

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFC,0.56,80.55,2328740
BIOCON,-1.39,223.25,2134963
IEX,0.75,147.8,1529920
AARTIIND,-0.3,546.0,101175
LUPIN,-0.35,660.1,85507
ATUL,-0.87,6977.05,11608

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.32,825.25,138603
PIDILITIND,-0.54,2338.4,101944
UBL,-0.54,1454.7,32492
ICICIGI,-0.54,1086.65,52121
ASIANPAINT,-0.56,2848.45,246912
IDEA,-0.72,6.9,15807279
CUB,-0.74,141.3,2353435
DABUR,-0.74,533.0,489492
BSOFT,-1.01,285.35,782281
FSL,-1.04,114.55,1307212
DEEPAKNTR,-1.06,1812.2,131739
PERSISTENT,-1.11,4823.8,123313
ABFRL,-1.16,233.9,376457
BIOCON,-1.39,223.25,2134963
HINDALCO,-1.53,408.15,4209369
CROMPTON,-1.55,311.15,633091
BANDHANBNK,-1.57,228.6,3946264
MFSL,-1.9,684.95,113876
BAJFINANCE,-2.19,6000.35,726033

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,5.34,395.6,2895464
HAL,4.23,2825.35,1960095
GMRINFRA,0.9,39.25,2193863
CANBK,0.72,307.85,3752995
OFSS,0.13,3240.8,30867
NAVINFLUOR,0.09,4228.75,55412
AUBANK,-0.04,624.3,484220
NESTLEIND,-0.1,18496.95,17068
UPL,-0.12,710.2,436796
HDFCBANK,-0.22,1623.65,5273285
