
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,15922458

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.29,1820.85,14199311
AMBUJACEM,5.85,392.4,26568462
IBULHSGFIN,3.24,108.25,6380518
GODREJPROP,3.23,1161.5,792004
CONCOR,2.25,607.65,1468003
RECLTD,2.16,118.25,5549156
BANKNIFTY,2.06,41221.9,0
ICICIBANK,1.9,870.25,8168191
HDFC,1.73,2648.1,1804771
INDUSINDBK,1.71,1120.95,2197522
MANAPPURAM,1.63,105.85,1621164
KOTAKBANK,1.44,1746.5,2645069
HCLTECH,1.42,1121.65,1883756
SHRIRAMFIN,1.29,1225.15,201069
TATAPOWER,1.17,208.0,6254481
SAIL,0.93,87.1,6620572
INDIACEM,0.92,198.25,1223420
INDHOTEL,0.71,317.35,1570707
CHAMBLFERT,0.7,281.85,416579
SRF,0.6,2260.5,313646
GMRINFRA,0.0,38.6,1504991

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.38,223.4,4876914
TATAMOTORS,1.13,425.2,3795010
KOTAKBANK,1.44,1746.5,2645069
BIOCON,0.65,224.95,2187116
TECHM,-0.75,1101.5,1118236
IGL,-0.57,428.85,1068023
AUBANK,1.01,617.55,864331
BHARATFORG,-2.02,816.5,678954
ASIANPAINT,-0.7,2814.0,352060
EICHERMOT,-0.23,3118.45,176821
MCX,2.33,1457.5,169527
DIVISLAB,-0.15,2857.0,141942
SUNTV,-0.98,437.65,105023
BRITANNIA,-0.11,4389.45,94012
OFSS,0.67,3168.4,81766
ASTRAL,0.18,1910.3,68671
ATUL,0.19,7020.25,18333
NIFTY,1.34,17553.55,0
BANKNIFTY,2.06,41221.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.1,145.0,1651186
SBICARD,0.37,750.1,468042

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.36,253.45,2134562
TORNTPHARM,-0.28,1496.0,111373
BHARATFORG,-2.04,816.3,683549

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.65,172.3,21958208
PNB,3.72,51.6,51601332
IBULHSGFIN,3.24,108.25,6380518
SBILIFE,2.35,1126.0,526956
RECLTD,2.16,118.25,5549156
RBLBANK,1.93,164.05,3485801
POWERGRID,1.38,223.4,4876914
BALRAMCHIN,1.34,366.85,335581
IRCTC,0.89,614.65,514264
INDIAMART,0.39,4926.05,23239
POLYCAB,0.36,3077.05,109882
