
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.18,503.5,11123564
APOLLOHOSP,4.69,4469.0,2319173
TECHM,4.56,1058.15,3235294
EICHERMOT,3.74,3294.35,1749408
PIIND,2.45,3109.0,2146083
BOSCHLTD,2.29,17810.8,56052
GNFC,0.6,532.65,302194
NATIONALUM,-0.06,78.6,9150350
HINDCOPPER,-0.47,106.05,1491593
BATAINDIA,-1.86,1473.95,1169099

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-0.06,78.6,9150350
ZEEL,-1.09,213.9,2671129
TATACHEM,0.01,1010.05,471671

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.81,1660.2,4466676
BRITANNIA,-0.87,4559.95,154532

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.69,4469.0,2319173
EICHERMOT,3.74,3294.35,1749408
DEEPAKNTR,1.97,1792.1,334574
MGL,1.47,902.4,321621
DLF,1.29,358.5,1670861
MCDOWELL-N,1.16,781.8,955712
INDIAMART,0.52,4741.05,82061
RAIN,0.09,166.3,324392
IOC,-0.19,79.0,2218667
JSWSTEEL,-0.31,721.6,541109
