
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.4,204.9,22734687
BERGEPAINT,-0.11,740.55,1509792
ASHOKLEY,-0.46,182.8,2810781
PIDILITIND,-0.6,2493.1,137973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-0.66,625.95,1654151
SIEMENS,-0.34,3765.75,171562
NAVINFLUOR,0.73,4521.9,78692
BANKNIFTY,-1.37,45348.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.33,304.2,465761
DRREDDY,-1.12,5664.0,237784
OFSS,-1.12,4206.0,30925
MARUTI,-1.16,10400.0,310536
TATACHEM,-1.33,1043.8,299389
HDFCLIFE,-1.45,650.35,990662
ICICIPRULI,-1.58,593.1,660030
MANAPPURAM,-1.71,141.2,1989542
METROPOLIS,-1.72,1470.9,298446
HDFCBANK,-3.92,1565.15,40280372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.02,376.85,1087878
M&M,0.9,1656.2,4901994
AXISBANK,0.63,1031.2,8434731
TCS,0.36,3619.0,963509
GMRINFRA,-0.33,59.65,5750334
INFY,-0.41,1485.65,2420691
HCLTECH,-0.67,1296.25,1358479
NESTLEIND,-0.71,22657.95,27860
