
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.41,609.4,7567629
IRCTC,3.66,666.55,2932676
M&MFIN,2.23,300.65,1811936
UBL,1.94,1518.15,668999
UPL,1.78,692.9,1493121
MARICO,0.64,548.9,968584
NAVINFLUOR,0.56,4657.95,54349
BAJFINANCE,0.47,7160.3,666040

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.63,189.65,4561302
TATAPOWER,1.34,223.55,4455322
COALINDIA,-0.13,228.3,3423199
BALRAMCHIN,1.75,397.85,1221383
CHOLAFIN,1.34,1127.8,772954
CIPLA,0.32,1001.35,749231
INDIGO,0.43,2424.5,518704
ASIANPAINT,0.18,3300.15,386071
MRF,0.31,100386.5,3949
BANKNIFTY,0.62,43714.75,0
NIFTY,0.4,18762.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.18,3300.15,386071
HAVELLS,0.28,1359.15,249488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.35,43.4,3504298
DABUR,0.16,569.95,958805
HEROMOTOCO,-0.77,2821.2,748054
PERSISTENT,-0.82,4943.3,166876
AUROPHARMA,-1.02,678.4,795320
GODREJCP,-2.03,1055.8,902001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.3,539.65,2871990
MCX,3.97,1610.85,414692
MFSL,3.4,694.15,767643
ABCAPITAL,2.12,177.9,2067657
BSOFT,1.72,340.7,2448929
TITAN,0.97,2936.3,401702
RELIANCE,0.7,2570.45,3767138
