
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,7.45,1005.6,5500831
SHRIRAMFIN,1.14,1898.0,1735209
ICICIPRULI,0.12,526.85,1076290
ZYDUSLIFE,-1.19,572.0,920879
RBLBANK,-4.93,232.35,23082402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-3.08,215.9,5897848
IPCALAB,7.45,1005.6,5500831
INDIACEM,-6.45,211.05,3756472
TRENT,-1.83,1998.9,339452
BANKNIFTY,-0.6,43460.75,0
NIFTY,-0.81,19383.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,-1.83,1998.9,339452

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

