
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.75,362.05,57475286

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.77,605.55,5809618
AMARAJABAT,3.63,587.1,1697551
GUJGASLTD,3.15,471.35,3112622
ICICIBANK,2.33,851.3,25641527
M&MFIN,2.11,237.65,3791497
SBICARD,1.99,737.25,1503658
TRENT,1.66,1216.45,1545442
TATASTEEL,1.46,121.45,58942352
ZYDUSLIFE,0.95,435.65,1064260
TATACONSUM,0.95,736.4,676278
BALKRISIND,0.92,2241.8,146941
BRITANNIA,0.8,4352.15,432329
SHRIRAMFIN,0.78,1296.6,1378792
GODREJCP,0.66,919.25,2075737
MRF,0.64,91454.1,9314
DALBHARAT,0.61,1778.55,309921
KOTAKBANK,0.52,1740.05,2599658
EXIDEIND,0.44,181.65,4884609
HAVELLS,0.44,1186.95,561300
PIIND,0.42,3009.9,346068
NAVINFLUOR,0.35,3959.85,63639
SIEMENS,0.12,2930.05,887295
RAMCOCEM,0.05,676.05,288645
SHREECEM,-0.02,23680.35,92192
APOLLOHOSP,-0.04,4254.25,257042
PAGEIND,-0.06,40013.15,8573
MCDOWELL-N,-0.28,766.5,1764146
MGL,-0.37,880.7,248597
ULTRACEMCO,-0.38,7058.5,533088
IGL,-0.62,422.8,900827
HEROMOTOCO,-0.97,2736.45,342061
CUMMINSIND,-1.06,1420.6,406446
IDFC,-1.22,84.7,15320144
TATACHEM,-1.28,960.9,917599
IRCTC,-1.34,628.1,2814386
ASHOKLEY,-1.4,147.4,13212569
NATIONALUM,-1.56,82.05,7506085
MANAPPURAM,-1.57,113.2,5970451
IEX,-1.62,136.35,2473146
CUB,-1.7,155.9,1292269
VEDL,-1.73,326.65,9258498
AARTIIND,-1.74,528.65,542859
GRANULES,-1.86,290.15,551029
SAIL,-1.88,88.9,19678787
DEEPAKNTR,-1.93,1843.75,271947
ABB,-1.95,2784.25,531801
INDIGO,-2.08,2080.05,451403
DLF,-2.09,348.6,3847173
LALPATHLAB,-2.09,2057.35,67226
MUTHOOTFIN,-2.69,1016.0,390135
ESCORTS,-4.18,2001.2,199509
IDEA,-4.26,6.75,88134402

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-2.24,1013.55,1000004
WHIRLPOOL,-3.89,1337.0,243145
LTTS,-0.21,3328.95,162531
OFSS,-0.38,3035.3,25279
ABBOTINDIA,-0.65,20682.05,8688

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-2.24,1013.55,1000004

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.1,1123.3,1665654
POWERGRID,-0.21,216.2,12432827
UBL,-0.5,1584.15,85606
RELIANCE,-0.76,2336.05,6495360
COALINDIA,-1.87,220.65,19443611
NAUKRI,-2.02,3596.75,159750
BALRAMCHIN,-2.27,369.5,955870
METROPOLIS,-3.12,1303.0,63314

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.03,749.55,8942829
AMARAJABAT,3.63,587.1,1697551
GUJGASLTD,3.15,471.35,3112622
BIOCON,1.53,238.65,3214627
AUROPHARMA,0.97,412.1,2125968
LAURUSLABS,0.86,333.15,2413195
GAIL,0.84,95.95,12057632
BRITANNIA,0.8,4352.15,432329
MRF,0.64,91454.1,9314
DALBHARAT,0.61,1778.55,309921
ATUL,0.35,7159.85,41778
MARICO,0.17,498.95,589815
