
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.8,2845.95,107336

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.67,303.7,1288506
GNFC,3.55,527.45,858993
CANFINHOME,3.01,545.15,540641
COALINDIA,2.55,219.1,5772496
MARUTI,2.45,8495.0,478094
BAJAJ-AUTO,1.97,3961.45,323108
ONGC,1.92,153.95,16426916
PETRONET,1.88,233.15,2925226
L&TFH,1.52,83.3,2305122
EICHERMOT,1.51,2993.25,957925
M&MFIN,1.51,235.15,1030045
BSOFT,1.4,264.8,716041
NATIONALUM,1.28,79.4,4693344
PFC,1.25,153.65,4232990
CUB,1.23,127.4,499416
LICHSGFIN,1.0,332.05,496911
LTTS,0.92,3409.5,143345
DIXON,0.91,2887.4,135743
UBL,0.74,1435.0,178545
BAJAJFINSV,0.7,1275.35,1014757
TATACONSUM,0.66,713.5,516628
M&M,0.54,1164.95,1913243
MOTHERSON,0.52,67.45,5479765
MCX,0.36,1522.0,83931
AARTIIND,0.26,519.5,372136
GAIL,0.0,105.15,7933189
POWERGRID,-0.51,224.55,4254474
OBEROIRLTY,-0.72,836.5,363064
MPHASIS,-0.77,1781.95,225686
MGL,-6.7,917.6,1675043

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.48,104.0,14630246
SBIN,0.38,525.75,10279030
BPCL,-3.86,331.0,6692719
GLENMARK,2.85,477.95,2130969
LAURUSLABS,3.67,303.7,1288506
JINDALSTEL,-1.03,540.55,840767
TITAN,0.89,2537.25,527796
ASTRAL,-0.27,1333.45,117952

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,0.92,2538,527548

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.51,2993.25,957925
HINDCOPPER,1.17,99.5,927468
BATAINDIA,0.82,1430.0,170962
ZYDUSLIFE,0.44,493.7,510766
OFSS,0.34,3275.0,47147
SIEMENS,0.16,3332.5,89155
ALKEM,0.12,3400.2,118732
COROMANDEL,-0.14,878.0,201272
METROPOLIS,-0.18,1246.0,105028
MARICO,-0.2,478.85,1050561
BALKRISIND,-0.28,1945.9,62406
ATUL,-0.5,6924.05,13967
POWERGRID,-0.51,224.55,4254474
CONCOR,-0.56,577.0,399426
TCS,-0.61,3186.5,935677
PAGEIND,-0.67,37648.95,8398
INDIGO,-0.83,1894.85,288937
ITC,-0.93,379.95,4190906
BERGEPAINT,-0.98,576.0,523984
CIPLA,-1.13,890.3,1890563
HINDUNILVR,-1.23,2528.8,644315
GODREJCP,-1.44,954.25,499513
JUBLFOOD,-1.48,433.6,1188983
TRENT,-1.48,1354.55,293947
INFY,-1.54,1405.95,3436799
PIDILITIND,-1.65,2314.15,295955
SYNGENE,-1.69,584.45,497802
PIIND,-2.35,2959.0,146449
IGL,-3.03,415.7,2645703
BPCL,-3.86,331.0,6692719
MGL,-6.7,917.6,1675043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.44,1277.55,358902
CHOLAFIN,0.9,768.15,676640
WHIRLPOOL,0.77,1325.2,197608
