
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.64,1982.6,914616

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.57,245.7,11816175
EICHERMOT,1.18,3421.2,553083
IBULHSGFIN,0.78,192.95,15721260
M&MFIN,0.57,301.85,1613444
CHAMBLFERT,0.28,285.35,2581471
JINDALSTEL,0.13,712.0,992318

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.47,421.65,2490136

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.64,1936.75,278011
RELIANCE,0.12,2456.35,5372432
ONGC,-0.37,187.2,7229849
PERSISTENT,-0.39,5916.2,93474
INDUSINDBK,-0.39,1452.6,659020
ZEEL,-0.6,271.2,5915819
MCDOWELL-N,-1.54,1048.85,530105

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.61,1487.45,464954
MPHASIS,1.18,2490.9,330057
HDFCBANK,0.74,1655.1,16192473
SUNPHARMA,0.59,1150.5,695828
OFSS,0.58,4297.3,89762
ITC,-0.09,449.55,7465685
NTPC,-0.69,236.3,4552571
