
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.48,759.35,4667196
SHREECEM,1.88,24650.0,38063

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-1.4,70.55,13976638
SBIN,-0.36,535.55,8601160
IBULHSGFIN,-3.67,110.3,4351704
ASHOKLEY,0.27,149.55,2948008
HINDALCO,1.12,432.5,2219775
BANDHANBNK,-0.76,235.25,2026862
L&TFH,-0.96,92.5,1952200
LUPIN,-1.33,666.2,1517378
VOLTAS,1.0,857.0,1441740
LICHSGFIN,-0.53,367.95,623743
HAVELLS,1.96,1206.85,326802
BERGEPAINT,-0.56,555.5,260268
TORNTPOWER,-1.19,451.95,230020
EICHERMOT,0.07,3255.0,212331
GRANULES,-0.28,284.85,178773
MCX,-0.63,1406.35,119062
UBL,-0.3,1455.35,111206
MARUTI,0.18,8825.1,101345
BRITANNIA,0.6,4615.5,90471
NAVINFLUOR,-2.89,4134.0,90308
BOSCHLTD,-0.26,17363.65,4411
BANKNIFTY,0.28,41398.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.53,367.95,623743
BERGEPAINT,-0.56,555.5,260268
EICHERMOT,0.07,3255.0,212331

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.65,2791.2,131189
BANKNIFTY,0.28,41398.55,0
SBIN,-0.36,535.55,8601160
TITAN,-0.37,2509.7,403810
GMRINFRA,-0.39,38.3,1725207
ASIANPAINT,-0.39,2779.95,224803
INDIGO,-0.44,2039.5,222204
PIDILITIND,-0.48,2290.9,110637
MRF,-0.56,88306.8,4096
BERGEPAINT,-0.56,555.5,260268
AARTIIND,-0.69,536.05,489017
APOLLOHOSP,-1.13,4309.35,183728
POWERGRID,-1.27,213.25,2544700
SIEMENS,-1.32,3088.1,139829
FEDERALBNK,-1.42,128.55,3142763
DLF,-1.51,352.5,1824881
NTPC,-1.61,165.15,6378452
RECLTD,-1.71,112.1,6853840

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.26,4679.0,191055
INTELLECT,1.24,462.9,383080
PERSISTENT,0.97,4767.65,224249
MARICO,0.83,496.1,624190
ICICIGI,0.5,1148.9,80023
IPCALAB,-0.39,853.2,48350
SYNGENE,-0.66,559.65,128612
