
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,1.59,1054.0,49081
IOC,0.7,78.75,39891
POWERGRID,0.39,231.8,16092
BEL,-0.15,102.7,15191
NTPC,-0.03,169.65,10219
BANDHANBNK,-0.39,217.0,8679
NATIONALUM,0.24,83.25,8464
BHARTIARTL,-0.35,769.6,8317
DLF,-0.04,414.3,7483
JUBLFOOD,0.65,441.05,7387
BIOCON,0.0,229.5,6470
MPHASIS,-1.59,1730.05,5985
INDUSTOWER,0.4,138.25,5572
MANAPPURAM,-0.47,128.25,4732
DELTACORP,-0.21,193.0,4563
IBULHSGFIN,0.1,103.25,3555
ABCAPITAL,0.09,161.45,3297
RAMCOCEM,0.94,749.0,2771
CHAMBLFERT,0.61,278.5,2501
ADANIENT,0.17,1846.0,2263
JINDALSTEL,-0.02,584.45,2133
BATAINDIA,0.69,1468.9,1718
PETRONET,0.45,234.0,1692
UPL,0.06,732.5,1425
COROMANDEL,-0.07,929.95,1238
IRCTC,0.04,602.0,1161
SUNTV,-0.19,416.1,1055
SIEMENS,0.57,3289.9,1029
GRANULES,0.0,302.55,1021
CIPLA,-0.11,903.0,960
ASIANPAINT,0.11,2847.1,945
ABFRL,0.4,224.2,752
MUTHOOTFIN,-1.23,1026.5,743
GLENMARK,0.0,512.15,685
CHOLAFIN,-0.27,839.95,663
BAJAJFINSV,0.33,1336.5,622
GODREJPROP,0.51,1285.95,520
ASTRAL,0.1,1420.0,460
ACC,0.22,1741.95,415
TORNTPOWER,0.0,538.0,371
POLYCAB,0.31,3139.0,355
PEL,-0.01,716.7,243
NAUKRI,0.48,3624.0,223
CANFINHOME,0.3,566.35,211
COLPAL,-0.22,1533.3,194
DEEPAKNTR,0.0,1837.5,165
ABB,0.43,3198.0,158
APOLLOHOSP,-0.19,4340.0,155
BRITANNIA,0.06,4259.0,151
HEROMOTOCO,0.04,2450.95,143
SYNGENE,0.49,619.55,124
ALKEM,-0.12,3355.9,41
LALPATHLAB,-0.18,1900.75,33
OFSS,-0.25,3288.05,22
ATUL,-0.36,6930.0,17
PAGEIND,0.0,39259.15,11
ABBOTINDIA,0.22,22600.0,2

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,1.65,6.15,2310129
HCLTECH,1.59,1054.0,49081
BALRAMCHIN,1.37,422.3,30700
OBEROIRLTY,1.37,926.0,7050
INTELLECT,1.32,432.45,1496
SHRIRAMFIN,1.2,1355.4,1095
HDFCLIFE,1.08,536.0,20756
RAMCOCEM,0.94,749.0,2771
INDIAMART,0.74,5448.0,96
MOTHERSON,0.71,70.5,21906
IOC,0.7,78.75,39891
