
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.39,504.5,8157734
APOLLOHOSP,3.54,4420.0,1269252
PIIND,1.44,3078.3,1538667
NATIONALUM,1.4,79.75,4485758
GNFC,0.76,533.45,211465
HINDCOPPER,0.61,107.2,684509
BOSCHLTD,-0.05,17403.35,18642
BATAINDIA,-0.43,1495.5,722535

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,3.3,1807.4,3612090
POWERGRID,-0.47,214.0,2011605
PETRONET,-0.43,220.6,508423
AUROPHARMA,0.25,474.0,498465
CROMPTON,-0.59,301.3,377544
LUPIN,0.06,663.4,358253
RAIN,0.48,166.95,195200
ABB,2.54,3155.55,176381
INDIGO,-0.12,2034.3,138808
ULTRACEMCO,-0.61,7095.5,101175
SYNGENE,0.23,564.6,99860
DRREDDY,-0.38,4521.25,82964
INTELLECT,0.48,459.85,71923

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,-0.43,220.6,858733
CROMPTON,-0.59,301.3,448487
OBEROIRLTY,-0.09,854.85,138445

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.09,41611.95,0
ICICIBANK,-0.16,863.95,2828031
HDFCBANK,-0.19,1670.55,1908285
NESTLEIND,-0.46,18995.0,8227
BRITANNIA,-1.24,4542.8,59403

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,3.54,4420.0,1269252
EICHERMOT,3.48,3286.1,823404
DEEPAKNTR,2.32,1798.15,224798
INDIAMART,1.51,4788.0,63843
MGL,1.11,899.15,159265
AARTIIND,1.09,544.0,113485
JINDALSTEL,0.81,594.45,457378
RAIN,0.48,166.95,195200
JSWSTEEL,0.44,727.0,239687
MCDOWELL-N,0.41,776.0,187614
INDHOTEL,0.21,314.9,392932
DLF,0.07,354.2,763367
EXIDEIND,-0.11,181.0,474629
IOC,-0.38,78.85,1278348
POWERGRID,-0.47,214.0,2011605
