
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.91,178.5,2551693
INDIACEM,3.92,223.8,2215441
INDUSINDBK,2.24,1333.0,1272415
HDFC,0.16,2658.0,1259181
ZEEL,0.99,198.1,904328
BERGEPAINT,1.77,661.8,658650
EXIDEIND,-0.79,207.85,587561
PEL,1.05,794.0,159176
GRASIM,0.97,1728.5,71595
RAMCOCEM,0.95,925.25,63836
DALBHARAT,0.9,2147.45,37870
OBEROIRLTY,0.71,973.95,33858
GODREJCP,-0.37,1054.0,31009
JKCEMENT,1.66,3294.5,14938
ATUL,0.63,6849.0,7848
BANKNIFTY,0.43,44183.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFC,0.16,2658.0,1259181
TRENT,1.36,1610.15,173919

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,4529849
UBL,0.36,1485.9,35877
HDFCBANK,0.33,1614.0,1598172
IDFC,0.15,101.15,1164771
BATAINDIA,0.11,1582.95,13001
VEDL,-0.05,277.4,1021856
CANBK,-0.06,312.1,927908
NAVINFLUOR,-0.09,4577.0,19108
MFSL,-0.1,703.05,115265
HINDALCO,-0.2,417.4,1162973
CHAMBLFERT,-0.29,278.15,217647
PETRONET,-0.36,221.9,523056
ALKEM,-0.54,3423.55,13387
TECHM,-0.6,1064.9,634267
HINDUNILVR,-0.67,2661.85,248780
INFY,-0.73,1273.5,1061961
NMDC,-0.83,107.7,2383074
SAIL,-1.01,83.2,6959211
COROMANDEL,-1.66,943.4,125110
HDFCAMC,-3.19,1930.0,162043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.34,222.55,2025699
METROPOLIS,1.96,1319.5,84197
NAUKRI,1.56,4185.0,177369
IOC,1.28,91.2,2502954
PEL,1.03,793.85,156788
SBILIFE,0.96,1250.8,756764
BANDHANBNK,0.71,262.05,1358714
POLYCAB,0.67,3535.15,42370
BPCL,0.47,362.8,385931
NESTLEIND,0.44,22245.25,14733
OFSS,0.11,3545.0,21350
ITC,-0.07,442.6,1941182
KOTAKBANK,-0.35,1879.95,8098746
GODREJCP,-0.36,1054.15,30989
ICICIPRULI,-0.98,507.8,674639
