
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.67,7.2,157782953
GUJGASLTD,4.55,483.9,8447310
TATAPOWER,1.13,206.45,6951106
DIXON,0.68,2912.05,93243
BANKNIFTY,0.55,43568.2,0
GAIL,0.18,109.2,5422894
LALPATHLAB,-0.03,1949.2,120560
INFY,-0.11,1261.9,4487408

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TCS,0.17,3292.35,1373134
PIIND,-0.51,3429.95,152288

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,0.59,171.9,1723995
TITAN,0.2,2751.0,358979
WHIRLPOOL,0.0,1315.0,50757
BAJAJ-AUTO,-0.08,4552.45,175276
EICHERMOT,-0.23,3408.75,246932
ICICIPRULI,-0.29,449.55,1576826
SRF,-0.32,2562.9,325522
BHARTIARTL,-0.88,789.05,3544445
MGL,-1.32,1084.95,468364
VEDL,-1.45,281.75,3535013
ZYDUSLIFE,-1.78,516.25,872699
ALKEM,-1.81,3520.85,77224
HINDALCO,-3.52,421.1,7787061

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.19,468.7,343845
TRENT,2.13,1471.3,312397
PETRONET,1.84,232.4,1553202
UPL,0.74,684.7,1452856
ONGC,0.63,168.0,5402634
BHEL,0.62,81.1,8366532
JUBLFOOD,0.42,471.1,1136733
DELTACORP,0.2,205.5,599186
