
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,5.23,302.85,18263160
ESCORTS,4.86,3356.6,1393000
OBEROIRLTY,3.94,1157.45,610220
CHAMBLFERT,3.87,283.45,2841778
MUTHOOTFIN,2.61,1221.15,754760
CHOLAFIN,2.49,1249.95,1383146
BOSCHLTD,2.46,19730.0,20099
BHARATFORG,2.45,1110.9,1024510
KOTAKBANK,2.36,1759.95,2442068
SBILIFE,2.25,1306.0,934351
UPL,2.23,623.55,2765731
ABB,2.13,4186.9,182856
TATAMOTORS,2.09,630.25,8089285
ICICIBANK,1.89,956.3,8063106
SIEMENS,1.58,3598.0,153136
SHREECEM,1.3,26064.75,7029
LTIM,1.16,5266.6,146121
TVSMOTOR,1.12,1539.6,1198772
COFORGE,0.96,5187.9,198399
ITC,0.9,444.4,3776585
ALKEM,0.79,3579.7,96243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,3.01,88.95,9800525
TATAMOTORS,2.09,630.25,8089285
ICICIBANK,1.89,956.3,8063106
NMDC,3.46,148.1,7988637
ASHOKLEY,1.37,174.05,7705722
GMRINFRA,2.68,59.3,4849048
NATIONALUM,3.69,97.05,4434940
INFY,1.43,1496.6,4336137
AMBUJACEM,1.62,437.15,2193597
WIPRO,0.63,408.15,2044277
DELTACORP,0.14,141.85,2032631
INDIACEM,1.42,228.2,1837951
M&M,1.39,1536.2,1579233
JINDALSTEL,3.02,697.0,1350357
ADANIENT,2.9,2513.4,1305915
CROMPTON,0.88,298.6,1115861
ABFRL,2.12,219.5,1104840
BHARATFORG,2.45,1110.9,1024510
TECHM,1.27,1228.05,1009447
MCX,1.06,2100.95,944402
TATACONSUM,0.72,887.0,670513
GLENMARK,0.44,787.85,575970
AARTIIND,0.73,475.65,559586
PERSISTENT,3.26,5778.1,392065
DEEPAKNTR,0.3,2075.1,377066
SRF,1.28,2234.55,309763
SUNTV,0.7,615.75,302762
GRASIM,1.43,1916.0,204577
BAJAJ-AUTO,0.67,5041.0,184049
INDIGO,0.68,2490.25,171527
NAVINFLUOR,0.01,3720.1,134173
BOSCHLTD,2.46,19730.0,20099
SHREECEM,1.3,26064.75,7029
NIFTY,1.03,19714.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.3,2075.1,377066
BAJAJ-AUTO,0.67,5041.0,184049

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.14,562.0,376817
BALRAMCHIN,-0.18,425.0,1026098
IGL,-0.49,458.2,622063
DRREDDY,-0.67,5458.0,232152
ABBOTINDIA,-0.74,22792.7,4900
TRENT,-0.97,2058.85,216184
METROPOLIS,-1.81,1473.9,249444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIPORTS,4.06,822.15,6249234
NMDC,3.46,148.1,7988637
MOTHERSON,3.15,93.3,8880317
ADANIENT,2.9,2513.4,1305915
GMRINFRA,2.68,59.3,4849048
ASTRAL,2.52,1908.35,208257
BHEL,2.49,129.6,13840856
TATAPOWER,1.78,254.45,4716235
GNFC,1.61,621.0,499242
SIEMENS,1.58,3598.0,153136
M&MFIN,1.56,290.1,2506219
DIXON,1.34,5172.8,250057
SHREECEM,1.3,26064.75,7029
JKCEMENT,1.25,3127.5,25543
ACC,1.23,1989.2,86757
TATACOMM,1.18,1828.5,590471
TATACHEM,1.01,1014.5,250744
ITC,0.9,444.4,3776585
GRANULES,0.76,358.5,608384
LAURUSLABS,0.33,400.45,1028313
