
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.5,1307.55,85727
PETRONET,-0.68,218.35,217516
MRF,-0.77,107799.95,858
KOTAKBANK,-0.78,1714.6,441834
APOLLOHOSP,-0.83,4819.5,49107
GODREJCP,-0.85,966.7,89436
ULTRACEMCO,-0.88,8183.6,34913
ATUL,-0.89,6284.75,3312
MARICO,-0.92,537.65,70788
DABUR,-0.97,512.9,270086
MCX,-1.06,2205.25,141618
AARTIIND,-1.12,446.85,167873
ICICIPRULI,-1.19,512.65,101349
PIIND,-1.19,3294.9,24140
IPCALAB,-1.19,981.75,76171
IDFC,-1.21,118.65,783385
MUTHOOTFIN,-1.24,1264.8,53708
IEX,-1.25,122.9,621701
APOLLOTYRE,-1.28,369.9,165633
OFSS,-1.32,3907.2,6113
INDIACEM,-1.35,204.2,349354
RAMCOCEM,-1.36,968.65,24645
COALINDIA,-1.39,306.0,995154
RBLBANK,-1.44,222.2,1528507
BHEL,-1.5,114.55,2473877
CUB,-1.52,129.25,376069
PVRINOX,-1.56,1593.95,59218
JINDALSTEL,-1.59,641.1,267631
TORNTPHARM,-1.6,1891.45,55364
ZEEL,-1.62,239.5,802567
PAGEIND,-1.64,36445.05,6357
HDFCAMC,-1.65,2766.75,70981
ASTRAL,-1.73,1787.75,68163
DEEPAKNTR,-1.76,1944.3,38760
METROPOLIS,-1.79,1417.15,36842
ASHOKLEY,-1.83,166.4,659962
ABB,-1.84,3858.0,28039
DLF,-1.91,520.0,325552
ABCAPITAL,-1.91,169.3,306260
GMRINFRA,-2.04,52.95,884539
BALRAMCHIN,-2.1,398.2,264601
CHOLAFIN,-2.13,1122.65,218437
IRCTC,-2.16,643.85,319650
NATIONALUM,-2.35,89.5,1304196
SYNGENE,-2.42,678.2,250295
CHAMBLFERT,-2.45,269.0,357859
L&TFH,-2.57,129.0,1860551
DELTACORP,-2.71,131.15,1062898
ADANIENT,-2.82,2193.4,330742
CANFINHOME,-2.83,700.5,109322
COROMANDEL,-2.87,1086.05,91511

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.22,431.75,1183918
GAIL,-1.38,118.05,1333041
