
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,5.93,7.15,196605127
GUJGASLTD,5.49,488.25,9779672
TATAPOWER,0.96,206.1,8335677
DIXON,0.68,2911.8,116929
BANKNIFTY,0.39,43498.25,0
GAIL,0.28,109.3,7408240
INFY,-0.74,1253.95,6550266
LALPATHLAB,-2.3,1905.0,423821

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.21,48.4,42899726
CANBK,-0.13,300.4,7077353
IBULHSGFIN,-0.91,114.0,5202124
IOC,-0.42,83.9,4114458
LTTS,-0.1,3831.15,348732
SHRIRAMFIN,0.93,1365.6,316558
BAJAJ-AUTO,-0.21,4546.5,266514
PIIND,-1.17,3407.45,209214
NIFTY,-0.08,18299.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,0.03,1276.9,498497

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,0.18,451.65,1775884
BAJAJ-AUTO,-0.21,4546.5,266514
EICHERMOT,-0.27,3407.55,385844
WHIRLPOOL,-0.27,1311.4,70809
SRF,-0.44,2560.0,443668
BHARTIARTL,-0.96,788.4,4681433
VEDL,-1.7,281.05,4997592
MGL,-2.08,1076.55,579234
ZYDUSLIFE,-2.18,514.15,1159228
ALKEM,-2.53,3495.0,94674
HINDALCO,-3.57,420.85,10730481

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TRENT,2.15,1471.6,425552
DELTACORP,2.12,209.45,2229715
PETRONET,1.97,232.7,1882848
INTELLECT,1.59,465.95,449207
BHEL,0.62,81.1,10354738
ONGC,0.0,166.95,7047813
