
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.12,3099,513904

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,3.45,1538.75,3096158
M&MFIN,1.22,270.3,931901
BATAINDIA,1.01,1572.6,664820
IDFC,0.78,116.6,1735506
DRREDDY,0.65,5488.85,171972
ITC,-0.27,435.75,4778538
DIXON,-0.82,5313.2,173974
INDIAMART,-1.6,2595.85,153873

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,-1.32,904.2,2582314
HCLTECH,0.19,1270.0,578633
RAMCOCEM,-1.24,997.45,281408
COROMANDEL,0.32,1112.8,132229

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-0.25,656,297500

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.0,56.65,2120712
IPCALAB,-0.11,1052.8,209790
CROMPTON,-0.23,282.0,303542
UBL,-0.35,1588.3,52385
GAIL,-0.48,124.05,3734321
ACC,-0.48,1845.3,156826
PVRINOX,-0.56,1662.0,124818
GUJGASLTD,-0.61,414.25,207000
HINDALCO,-0.68,484.75,1825401
TITAN,-0.68,3289.2,805496
BOSCHLTD,-0.68,19514.3,9063
INDIACEM,-0.7,212.85,545088
IEX,-0.76,131.4,1605523
MFSL,-0.95,927.0,324345
DABUR,-1.02,533.75,556634
BAJFINANCE,-1.09,7378.45,498777
GLENMARK,-1.39,775.0,690745
SHREECEM,-1.41,25900.0,14420
SHRIRAMFIN,-1.48,1950.45,683671
MGL,-1.49,1031.35,195859
INDIAMART,-1.59,2595.95,153919
BEL,-1.6,138.15,3381638
TATAPOWER,-2.37,248.9,11393414
GODREJCP,-2.47,990.4,555129

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,4.64,1608.1,632310
M&M,3.46,1538.85,3100479
OBEROIRLTY,2.85,1256.55,544498
APOLLOTYRE,1.83,417.8,8751702
BATAINDIA,1.03,1573.05,665476
