
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,1.61,4729.95,275516
HCLTECH,1.39,1254.95,2939915
UBL,0.32,1565.75,521814
PIIND,0.08,3423.5,78138
INDUSINDBK,-0.03,1434.4,1298433
WIPRO,-0.26,406.8,2452727
GUJGASLTD,-0.62,422.05,618702
CUMMINSIND,-0.67,1693.05,195452
HEROMOTOCO,-2.7,2956.0,815519

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,-0.84,786.9,518334

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.56,195.95,6500828
BHARATFORG,-0.66,1084.65,369761
ABB,-1.24,4081.9,64098
NMDC,-1.82,143.15,7530073
INDIAMART,-1.95,2812.1,113303
PVRINOX,-2.11,1668.55,166711
GODREJPROP,-2.57,1632.0,498670
JKCEMENT,-2.59,3079.1,34081
SUNTV,-2.6,613.65,525768
PNB,-4.23,73.5,59916104
GMRINFRA,-6.01,57.9,9258622

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.31,1998.75,277185
BAJAJ-AUTO,-0.04,5012.55,201402
BALKRISIND,-0.66,2545.05,125335
GRANULES,-1.13,358.0,1820049
