
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,5.75,235.5,12029832
SIEMENS,2.72,4194.8,175728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.2,80.0,65957847
POWERGRID,3.3,245.8,23765095
ICICIPRULI,1.9,488.55,3119169
AUROPHARMA,1.48,1150.4,1768366
POLYCAB,3.59,4319.7,1489803
LUPIN,0.8,1450.8,974888
DRREDDY,3.91,5896.55,773258
TVSMOTOR,0.63,1999.9,743908
DABUR,1.95,535.05,720069
ICICIGI,1.95,1508.0,493055
OFSS,1.86,6610.0,391687
PERSISTENT,2.33,8447.0,357070
COLPAL,3.17,2515.65,351155
COFORGE,2.15,6334.8,294381
BALKRISIND,3.45,2712.45,213559
LTTS,2.59,5499.95,124119
ATUL,3.93,6416.95,47027
BOSCHLTD,-1.51,22431.8,29461
MRF,-0.99,139600.0,15326

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,1.48,1150.4,1768366
BALKRISIND,3.45,2712.45,213559

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.54,2452.1,183539
BATAINDIA,0.09,1466.25,180666
PAGEIND,-0.21,36560.3,16831
BAJFINANCE,-0.31,7049.05,1836798
HEROMOTOCO,-0.77,4409.8,515375
ASIANPAINT,-1.95,2995.0,2297745
IDFCFIRSTB,-2.2,80.0,65957847

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZEEL,7.53,167.7,135973348
BHARTIARTL,2.78,1190.2,7770646
HDFCBANK,1.99,1455.75,38367935
ICICIPRULI,1.9,488.55,3119169
BANKNIFTY,-0.01,45012.6,0
