
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.11,3432,850537

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.81,1594.8,323828
GODREJCP,0.73,1007.75,451952
TATACONSUM,-0.01,927.65,696287
PAGEIND,-0.11,37661.55,12045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.3,101.35,14562651
ASHOKLEY,-0.31,177.5,12948577
BPCL,3.21,400.45,10158588
FEDERALBNK,-0.89,145.4,6118227
NTPC,1.4,253.5,4054466
HINDALCO,-1.42,499.65,3564303
ICICIPRULI,0.6,559.1,2382582
GRANULES,-1.35,362.3,1592339
CUB,-1.49,148.75,1574933
CHOLAFIN,1.7,1122.65,1424795
ABFRL,0.68,215.0,1372378
ADANIENT,-1.19,2170.55,1053915
BAJFINANCE,0.64,7148.4,945816
SBILIFE,1.02,1438.2,687776
HINDUNILVR,0.48,2517.3,644274
JINDALSTEL,-0.56,651.0,635178
BAJAJFINSV,0.84,1624.0,610300
TECHM,1.05,1217.2,600411
SHRIRAMFIN,-1.47,1970.55,401532
IPCALAB,1.13,1087.0,382081
RAMCOCEM,-0.79,974.05,375226
TRENT,1.02,2640.3,316150
BATAINDIA,1.06,1610.55,216173
LTIM,0.49,5547.2,172739
SRF,-0.87,2333.0,76112
NESTLEIND,-0.16,24333.4,28691
NIFTY,0.12,19807.2,0
BANKNIFTY,-0.55,43449.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-1.35,362.3,1592339
SBILIFE,1.02,1438.2,687776
BAJAJFINSV,0.84,1624.0,610300
BATAINDIA,1.06,1610.55,216173

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.22,8727.85,238676
HDFCBANK,-0.14,1515.9,10184613
EXIDEIND,-0.81,283.3,2168452
SAIL,-1.49,89.3,10064599

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.36,211.8,11015921
INFY,1.17,1455.85,2459011
DRREDDY,0.51,5675.2,322060
