
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
HCLTECH,1137.6,5.52,12656197
KAYNES,3329.3,5.41,2556419
NATIONALUM,347.4,4.56,11975356
UPL,606.4,3.0,3179535
MPHASIS,2300.0,2.43,1343496
PERSISTENT,4686.9,2.32,1487254
LTM,3756.8,2.07,281233
SUNPHARMA,1905.7,1.85,2141197
BAJAJHLDNG,11058.0,1.84,64517
BHARTIARTL,1907.7,1.74,5023512
ANGELONE,352.0,1.69,8257767
INDHOTEL,728.3,1.05,3955109
IDFCFIRSTB,80.35,1.04,24398149
WIPRO,175.65,0.95,29224646
GLENMARK,2211.6,0.71,619182
DIXON,12456.0,0.67,342099
INFY,1046.9,0.58,11562235
HINDALCO,954.0,0.51,3325036
BDL,1391.1,0.45,2437609
UNOMINDA,1124.3,0.29,577326
SBILIFE,1788.6,0.24,615344
HAL,4426.3,-0.17,574752
NMDC,85.34,-0.27,13536039
JUBLFOOD,428.55,-0.71,1137032

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
BANDHANBNK,199.96,-2.51,5301072
OIL,421.05,0.2,4672059
HINDALCO,954.0,0.51,3325036
MANKIND,2528.1,1.66,384915
BLUESTARCO,1578.6,-1.28,252441

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
EICHERMOT,7346.0,1.32,313864
PETRONET,275.55,0.13,1753156
RELIANCE,1303.9,0.03,7730752
TVSMOTOR,3623.5,-0.09,726112
IOC,141.44,-0.13,5470555
BANKNIFTY,57943.3,-0.15,0
SHRIRAMFIN,1061.3,-0.51,3567690
HDFCLIFE,567.4,-0.69,3094955
BPCL,307.65,-0.9,2978044
PFC,424.7,-1.24,3839374
AXISBANK,1343.7,-1.39,3385653
CUMMINSIND,5485.5,-1.67,780821
MARICO,836.6,-2.27,5293065
BANDHANBNK,199.96,-2.51,5301072
BANKBARODA,252.2,-3.09,38592075
MCX,2804.7,-4.05,3850773
DMART,3989.8,-4.71,1889024
UNIONBANK,163.02,-6.5,33307213
POWERINDIA,31100.0,-7.92,677279
GVT&D,4430.0,-8.14,3770253

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KAYNES,3329.3,5.41,2556419
LODHA,1058.3,5.18,7748886
TORNTPHARM,4765.0,2.22,340232
BIOCON,427.45,2.11,6331947
ULTRACEMCO,11732.0,1.7,153227
DIVISLAB,6757.5,1.12,377335
ICICIGI,1773.9,0.73,400224
GLENMARK,2211.6,0.71,619182
CIPLA,1459.7,0.25,1243002
