
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.15,503.4,10963880
APOLLOHOSP,5.17,4489.7,2357639
EICHERMOT,3.93,3300.35,1771777
TECHM,3.59,1048.4,2364144
PIIND,2.15,3100.05,2084772
BOSCHLTD,1.94,17750.0,47373
GNFC,0.54,532.3,425510
NATIONALUM,0.06,78.7,13464746
HINDCOPPER,-0.61,105.9,2317704
BATAINDIA,-1.82,1474.55,1171747

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.3,2289.15,95152

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.81,1660.15,3484635
BRITANNIA,-1.05,4551.7,104730

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.16,4488.95,2138861
EICHERMOT,4.01,3302.9,1653830
DEEPAKNTR,2.02,1792.9,322307
MGL,1.6,903.55,300842
MCDOWELL-N,1.23,782.35,881581
INDIAMART,0.84,4756.0,78932
RAIN,0.24,166.55,313431
IOC,-0.06,79.1,2150166
DLF,-0.1,353.6,1432867
JSWSTEEL,-0.29,721.75,505775
