
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.26,19696.05,150650

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.05,2682.5,2104579
PERSISTENT,2.63,4958.0,411718
BIOCON,2.06,243.0,3977819
BALRAMCHIN,1.58,375.5,858803
FSL,1.5,121.5,3696185
ABFRL,1.21,259.95,2553321
JINDALSTEL,1.14,594.3,856877
FEDERALBNK,1.08,131.05,7543998
WIPRO,0.87,410.95,4364408
IBULHSGFIN,0.6,117.65,5838308
TATACONSUM,0.47,731.5,620781
HCLTECH,0.11,1134.2,1913352
M&M,-0.5,1372.4,2202338

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDIACEM,1.0,197.75,4283050
CROMPTON,-1.59,300.2,3269862
GNFC,2.83,551.0,1102861

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.15,7162.25,179870
POWERGRID,0.0,214.5,2093772
COLPAL,-0.03,1458.25,44534
MCDOWELL-N,-0.13,786.85,321332
SBIN,-0.16,541.4,9939221
MARUTI,-0.37,8813.0,187404
IDFCFIRSTB,-0.61,57.15,12503983
HEROMOTOCO,-0.63,2555.7,339564
SBILIFE,-0.75,1171.5,269179
CONCOR,-1.25,613.5,864599

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.28,4298.55,298861
SRF,3.05,2324.0,750831
GNFC,2.91,551.45,758806
MCX,2.78,1386.1,267361
ZYDUSLIFE,1.96,478.5,1043444
HINDCOPPER,1.55,108.35,1631088
