
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.06,334.2,755233

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POLYCAB,-1.01,2954.9,114006
ICICIGI,-0.42,1147.6,81077

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.52,3147.0,156657
HCLTECH,-0.41,1111.05,736388
ICICIGI,-0.42,1147.6,81077
MRF,-0.45,88671.8,4204
IEX,-0.67,134.05,1654196
POLYCAB,-1.01,2954.9,114006
OFSS,-1.08,3142.4,26523
SRF,-1.12,2263.8,230808
WIPRO,-1.17,401.05,1162372
HDFCAMC,-1.27,1902.0,49420
MPHASIS,-1.34,2124.5,146624
ZYDUSLIFE,-1.37,467.0,262361
ATUL,-1.41,7065.55,9347
TCS,-1.53,3483.25,546393
DIVISLAB,-1.55,2767.75,222632
TRENT,-1.79,1305.0,147023
IPCALAB,-1.9,858.0,65623
IGL,-2.14,432.65,852757
MANAPPURAM,-2.2,111.35,2601918
INFY,-2.31,1571.45,1783840
PERSISTENT,-3.53,4718.0,239704
LUPIN,-7.01,685.5,2711647
CUB,-14.21,137.3,11169221

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.66,1308.05,308585
CONCOR,1.44,618.2,615839
JINDALSTEL,0.81,586.0,1221389
OBEROIRLTY,0.6,864.15,382996
BALRAMCHIN,-0.87,360.4,1347725
