
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,-0.29,4330,38416

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-0.71,6.95,8141200
GAIL,1.2,96.7,7804982
ZEEL,-7.75,190.35,6254436
IBULHSGFIN,-2.33,104.7,1931326
NATIONALUM,-0.12,81.1,845325
INDUSTOWER,-0.97,163.8,677338
GUJGASLTD,0.46,505.0,496519
BANDHANBNK,-0.81,226.15,398516
HINDCOPPER,-0.45,100.4,317785
DELTACORP,-1.03,187.1,303524
ICICIPRULI,-2.18,402.0,229812
IRCTC,-1.57,609.55,214780
JINDALSTEL,0.52,576.25,214517
BHARATFORG,-1.78,826.9,198130
HDFCAMC,-0.89,1802.65,153875
ASIANPAINT,-1.6,2751.1,136557
JUBLFOOD,-0.82,449.6,135169
RAIN,-0.85,158.05,107758
ASTRAL,-2.21,1815.95,101958
GRANULES,-0.23,279.35,101592
GODREJPROP,-1.71,1087.75,94649
BERGEPAINT,-1.98,555.35,83857
GNFC,-0.59,530.75,70712
LTIM,-0.78,4767.95,52702
NAUKRI,-1.74,3442.0,44525
MCDOWELL-N,-0.85,739.2,42799
DEEPAKNTR,-1.58,1767.0,36936
AARTIIND,-1.3,519.0,33005
HEROMOTOCO,-0.54,2486.0,32182
LTTS,-1.28,3664.25,26390
INTELLECT,-0.89,455.55,23658
WHIRLPOOL,-0.65,1270.7,6579
ATUL,-0.35,7135.0,1128
NIFTY,-0.28,17504.5,0
BANKNIFTY,-0.42,39828.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.89,1802.65,153875

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.41,7235.0,22890
GRASIM,0.3,1578.85,43499
CROMPTON,0.2,297.25,225353
BHARTIARTL,0.11,773.0,198242
TORNTPHARM,0.0,1481.0,5466
APOLLOTYRE,-0.03,328.55,149775
MARUTI,-0.22,8639.95,22142
MGL,-0.25,880.85,84361
MANAPPURAM,-0.53,103.85,289667
MCX,-0.55,1372.8,13125
INFY,-0.56,1553.0,349523
L&TFH,-0.56,88.8,340906
KOTAKBANK,-0.57,1690.8,248573
ESCORTS,-0.57,2076.0,19231
ABBOTINDIA,-0.57,20100.05,880
LICHSGFIN,-0.62,351.05,107559
M&MFIN,-0.69,253.5,145386
ZYDUSLIFE,-0.81,460.5,14170
BATAINDIA,-0.83,1413.1,19605
TITAN,-0.88,2410.05,100233
CHAMBLFERT,-0.95,277.2,95829
MOTHERSON,-0.98,81.25,644126
BAJFINANCE,-1.02,6135.5,87000
DELTACORP,-1.03,187.1,303524
GMRINFRA,-1.04,38.1,570278
HAVELLS,-1.09,1188.5,43075
TRENT,-1.25,1327.1,22069
SRF,-1.31,2244.4,24441
IRCTC,-1.57,609.55,214780
GODREJPROP,-1.71,1087.75,94649
BHARATFORG,-1.78,826.9,198130

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ONGC,0.46,154.3,1862990
IDFC,0.27,73.8,497017
RAMCOCEM,0.14,724.5,44502
DABUR,-0.38,531.2,26192
CANFINHOME,-0.62,560.55,29166
