
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-1.19,119.9,9585649
INDUSTOWER,-2.01,170.75,4450846
BANDHANBNK,-1.97,213.95,3622569
ONGC,-1.25,182.05,2124021
IEX,-0.96,123.25,2071804
ASHOKLEY,-1.86,166.35,1826536
KOTAKBANK,-1.54,1701.5,1561348
ABFRL,-2.36,207.0,1531441
BHARTIARTL,-1.79,906.1,1513916
UPL,-2.76,564.15,1461882
M&M,-2.93,1523.15,944327
IRCTC,-2.09,644.3,828536
BPCL,-1.99,333.2,815676
TCS,-1.58,3336.5,691792
BALRAMCHIN,-2.13,398.1,661364
BERGEPAINT,-2.02,551.85,511475
SUNPHARMA,-1.34,1105.25,387920
PEL,-3.91,937.0,380255
ASIANPAINT,-2.13,2995.5,351575
PVRINOX,-1.8,1590.0,237005
ASTRAL,-1.95,1783.85,177069
MUTHOOTFIN,-1.37,1263.05,176153
LTIM,-2.49,5074.35,124969
NAVINFLUOR,-1.54,3422.9,119634
BRITANNIA,-0.97,4489.8,79357
SIEMENS,-1.36,3386.1,66628
JKCEMENT,-0.58,3075.05,23949
OFSS,-2.02,3879.5,19366
ATUL,-1.26,6261.0,10332
MRF,-0.85,107708.15,1627
BANKNIFTY,-1.18,42326.0,0
NIFTY,-1.28,18877.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.72,772,277329

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.64,3313.15,72322
MRF,-0.85,107708.15,1627
MARICO,-0.85,538.05,150487
IEX,-0.96,123.25,2071804
ULTRACEMCO,-1.05,8170.0,108506
ICICIPRULI,-1.05,513.35,271170
PETRONET,-1.07,217.5,581321
GODREJCP,-1.13,964.0,148385
SBILIFE,-1.22,1298.1,317111
DABUR,-1.25,511.45,458677
APOLLOTYRE,-1.25,370.0,409727
ATUL,-1.26,6261.0,10332
MUTHOOTFIN,-1.37,1263.05,176153
KOTAKBANK,-1.54,1701.5,1561348
ABB,-1.57,3868.65,70373
IDFC,-1.58,118.2,2759441
DEEPAKNTR,-1.6,1947.3,121075
CUB,-1.64,129.1,1475996
IPCALAB,-1.7,976.7,276835
APOLLOHOSP,-1.75,4775.0,233165
JINDALSTEL,-1.76,640.0,766685
TORNTPHARM,-1.76,1888.5,102497
PVRINOX,-1.8,1590.0,237005
RAMCOCEM,-1.81,964.2,66687
ASHOKLEY,-1.86,166.35,1826536
ZEEL,-1.87,238.9,2169664
SYNGENE,-1.95,681.5,1721710
ASTRAL,-1.95,1783.85,177069
COALINDIA,-1.97,304.2,3236462
OFSS,-2.02,3879.5,19366
ABCAPITAL,-2.09,169.0,812981
IRCTC,-2.09,644.3,828536
HDFCAMC,-2.1,2754.15,208646
BALRAMCHIN,-2.13,398.1,661364
CHOLAFIN,-2.2,1121.8,457483
AARTIIND,-2.25,441.75,529449
METROPOLIS,-2.28,1410.15,84262
GMRINFRA,-2.5,52.7,2574552
MCX,-2.56,2172.0,399987
DLF,-2.57,516.55,1262671
ADANIENT,-2.59,2198.65,870850
NATIONALUM,-2.62,89.25,2896660
CANFINHOME,-2.97,699.5,301587
L&TFH,-3.21,128.15,6580671
CHAMBLFERT,-3.3,266.65,902188
RBLBANK,-3.7,217.1,5903598
DELTACORP,-3.82,129.65,2543365
COROMANDEL,-3.99,1073.5,223607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,5828528
