
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.47,1036.3,1444828
TVSMOTOR,2.07,1978.0,941958
TRENT,2.01,2941.6,498140
IDEA,0.0,13.15,299893732
PIDILITIND,-0.44,2596.05,413471

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.49,153.55,4100300
CANFINHOME,0.44,774.0,707660

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.38,676.0,295189
MFSL,0.28,1050.0,137394
DELTACORP,0.0,137.65,1486287
GODREJCP,-0.51,1026.35,395624
M&MFIN,-0.57,269.25,1086986
MARICO,-0.6,536.8,693712
TATACOMM,-0.67,1726.65,302027
SYNGENE,-1.07,696.05,838000
ONGC,-1.2,193.05,4404526
SBILIFE,-1.3,1462.25,1782110
HAVELLS,-1.64,1319.6,326660
LTIM,-1.98,5643.95,168056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.55,1108.5,94875
