
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.78,1335.1,1986317
LUPIN,2.22,1430.85,873760
CANFINHOME,1.5,775.55,836724

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.26,454.75,5392384
POLYCAB,2.43,4547.0,2698812
TATACOMM,1.57,1724.2,1417645
CIPLA,2.01,1319.95,1216317
SUNTV,0.88,671.55,460344

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.0,1250699
HINDUNILVR,-0.5,2550.0,873070
VOLTAS,-1.41,1037.85,1379028
CONCOR,-1.64,836.25,2022776
ASIANPAINT,-2.45,3163.0,1634053
MPHASIS,-5.15,2491.8,595534

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,26.72,6445.05,3829727
AARTIIND,4.61,609.95,9175592
AXISBANK,0.95,1092.55,9558176
BHARTIARTL,0.43,1089.9,3163802
